step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
280,Regression,Torch LSTM,Friedman7k,14.009595105536253,14.73754366457804,-9.410090016012601,0.032985687255859375,1.119815
420,Regression,Torch LSTM,Friedman7k,13.65476286724665,14.44887952236785,-8.44073332645745,0.033489227294921875,2.29842
560,Regression,Torch LSTM,Friedman7k,13.464271164076619,14.274702402845756,-8.155575941295742,0.032985687255859375,3.960394
700,Regression,Torch LSTM,Friedman7k,13.603009316951372,14.430109938483708,-8.003432919984576,0.032985687255859375,6.095409999999999
840,Regression,Torch LSTM,Friedman7k,13.606053959566257,14.45914260517629,-7.743259437106717,0.032985687255859375,8.714614
980,Regression,Torch LSTM,Friedman7k,13.489554494216046,14.343521608462188,-7.680278321280959,0.032985687255859375,11.82143
1120,Regression,Torch LSTM,Friedman7k,13.596694082149195,14.441084108865477,-7.811855124498786,0.032985687255859375,15.336148
1260,Regression,Torch LSTM,Friedman7k,13.608631752938564,14.457067045030758,-7.776795700497953,0.032985687255859375,19.244727
1400,Regression,Torch LSTM,Friedman7k,13.656556987957748,14.501414848339916,-7.831764723406916,0.032985687255859375,23.603578
1540,Regression,Torch LSTM,Friedman7k,13.596550569743744,14.467361123049733,-7.56290613300502,0.032985687255859375,28.357892
1680,Regression,Torch LSTM,Friedman7k,13.54817375684811,14.426126759646419,-7.475651926936301,0.032985687255859375,33.496558
1820,Regression,Torch LSTM,Friedman7k,13.515485101460392,14.393314259840308,-7.4602740055660846,0.032985687255859375,39.013809
1960,Regression,Torch LSTM,Friedman7k,13.529381473753425,14.414870854407303,-7.399640556374745,0.033489227294921875,44.869330000000005
2100,Regression,Torch LSTM,Friedman7k,13.518218874675545,14.407931726227048,-7.357460159682775,0.032985687255859375,51.04288100000001
2240,Regression,Torch LSTM,Friedman7k,13.485165570551795,14.370076819545194,-7.381807632958951,0.032985687255859375,57.52084400000001
2380,Regression,Torch LSTM,Friedman7k,13.513192656863238,14.395964402139091,-7.413756132341025,0.032985687255859375,64.296028
2520,Regression,Torch LSTM,Friedman7k,13.515581476456383,14.389606788662318,-7.491205843861861,0.032985687255859375,71.368363
2660,Regression,Torch LSTM,Friedman7k,13.49252653182098,14.369244184247018,-7.455424820528114,0.033489227294921875,78.730023
2800,Regression,Torch LSTM,Friedman7k,13.48011266322701,14.35906404803827,-7.429209878747521,0.032985687255859375,86.37866
2940,Regression,Torch LSTM,Friedman7k,13.489819155772402,14.36708707394201,-7.448633481312797,0.032985687255859375,94.327085
3080,Regression,Torch LSTM,Friedman7k,13.461833609725833,14.341614886139814,-7.412000454500252,0.032985687255859375,102.55256
3220,Regression,Torch LSTM,Friedman7k,13.453344757537298,14.338584803001941,-7.360203068494862,0.032985687255859375,111.059168
3360,Regression,Torch LSTM,Friedman7k,13.470819051590382,14.348749313539765,-7.432327869484746,0.032985687255859375,119.854649
3500,Regression,Torch LSTM,Friedman7k,13.469371628071661,14.34866464719916,-7.4194964388258136,0.032985687255859375,128.937014
3640,Regression,Torch LSTM,Friedman7k,13.493651074879685,14.367908901135968,-7.476221670285918,0.032985687255859375,138.295769
3780,Regression,Torch LSTM,Friedman7k,13.489683776451168,14.369242754740746,-7.427543084430518,0.032985687255859375,147.92934200000002
3920,Regression,Torch LSTM,Friedman7k,13.476935247073424,14.362577615983753,-7.3681204446718525,0.032985687255859375,157.83756000000002
4060,Regression,Torch LSTM,Friedman7k,13.47536242501301,14.360429031375608,-7.372134012780087,0.032985687255859375,168.015013
4200,Regression,Torch LSTM,Friedman7k,13.454779331818608,14.339943982871935,-7.360351551500777,0.033489227294921875,178.466866
4340,Regression,Torch LSTM,Friedman7k,13.473558764288022,14.356680868047308,-7.387735595895663,0.032985687255859375,189.19635100000002
4480,Regression,Torch LSTM,Friedman7k,13.478022431906743,14.35640522876782,-7.4311629623763995,0.032985687255859375,200.21253800000002
4620,Regression,Torch LSTM,Friedman7k,13.488436137295434,14.366011772595511,-7.443704674201129,0.032985687255859375,211.51269000000002
4760,Regression,Torch LSTM,Friedman7k,13.479501703775664,14.357356983849051,-7.436419485221377,0.032985687255859375,223.09746900000002
4900,Regression,Torch LSTM,Friedman7k,13.481324260856793,14.357246880993642,-7.454265925685544,0.033489227294921875,234.96003100000001
5040,Regression,Torch LSTM,Friedman7k,13.483544465368926,14.35865554252545,-7.462540523142106,0.032985687255859375,247.111443
5180,Regression,Torch LSTM,Friedman7k,13.496006977647472,14.376136904462403,-7.425284247626108,0.032985687255859375,259.543719
5320,Regression,Torch LSTM,Friedman7k,13.476945163444654,14.35697770357101,-7.415855481628329,0.032985687255859375,272.269375
5460,Regression,Torch LSTM,Friedman7k,13.492222978969032,14.370455491376589,-7.43973273612068,0.032985687255859375,285.28751
5600,Regression,Torch LSTM,Friedman7k,13.483106833833139,14.361439561844481,-7.428214589871894,0.032985687255859375,298.598122
5740,Regression,Torch LSTM,Friedman7k,13.467942463066041,14.34918377887503,-7.394876554741648,0.032985687255859375,312.192094
5880,Regression,Torch LSTM,Friedman7k,13.467430712753146,14.351459892770828,-7.370645039232409,0.032985687255859375,326.064785
6020,Regression,Torch LSTM,Friedman7k,13.471982131252329,14.357060771976819,-7.364165240391829,0.032985687255859375,340.22149099999996
6160,Regression,Torch LSTM,Friedman7k,13.469331973653366,14.35511060772253,-7.3568236939746505,0.032985687255859375,354.65289399999995
6300,Regression,Torch LSTM,Friedman7k,13.47143149559786,14.356581561146692,-7.362103069997881,0.032985687255859375,369.374808
6440,Regression,Torch LSTM,Friedman7k,13.468810925005839,14.351273832628308,-7.38391020178409,0.033489227294921875,384.37211399999995
6580,Regression,Torch LSTM,Friedman7k,13.465355417071782,14.346741474442851,-7.39144215538421,0.032985687255859375,399.64710399999996
6720,Regression,Torch LSTM,Friedman7k,13.46818864321814,14.349659449066786,-7.3923437202541304,0.032985687255859375,415.197256
6860,Regression,Torch LSTM,Friedman7k,13.451598049417901,14.336911357129905,-7.350387231190705,0.032985687255859375,431.022249
7000,Regression,Torch LSTM,Friedman7k,13.460032647435064,14.342216187065809,-7.381945043809202,0.032985687255859375,447.11589399999997
200,Regression,Torch LSTM,FriedmanLEA10k,14.183103108500026,14.874238490091155,-10.100459304990794,0.032745361328125,0.559804
400,Regression,Torch LSTM,FriedmanLEA10k,13.799570510534787,14.587492631745718,-8.564612518677906,0.032985687255859375,1.782235
600,Regression,Torch LSTM,FriedmanLEA10k,13.569344995157138,14.375526894788452,-8.221426037200551,0.032985687255859375,3.677625
800,Regression,Torch LSTM,FriedmanLEA10k,13.637553047865472,14.48215629494024,-7.8375827882666105,0.032985687255859375,6.249748
1000,Regression,Torch LSTM,FriedmanLEA10k,13.524605877452924,14.3770720711618,-7.708003260940497,0.033489227294921875,9.449664
1200,Regression,Torch LSTM,FriedmanLEA10k,13.591357147598952,14.435709576496585,-7.8085720094797395,0.032985687255859375,13.232561
1400,Regression,Torch LSTM,FriedmanLEA10k,13.656556987957748,14.501414848339916,-7.831764723406916,0.032985687255859375,17.613511000000003
1600,Regression,Torch LSTM,FriedmanLEA10k,13.56817576863345,14.444021305171033,-7.504243851393099,0.032985687255859375,22.567075000000003
1800,Regression,Torch LSTM,FriedmanLEA10k,13.527221924297566,14.401464465400863,-7.497687802307521,0.032985687255859375,28.022443000000003
2000,Regression,Torch LSTM,FriedmanLEA10k,13.535802641525262,14.420074375659873,-7.413133990533174,0.032985687255859375,33.940544
2200,Regression,Torch LSTM,FriedmanLEA10k,13.473671636407712,14.369503053860866,-7.283481568805707,0.032985687255859375,40.294332000000004
2400,Regression,Torch LSTM,FriedmanLEA10k,13.498775099356259,14.386052011301478,-7.367697298346208,0.032985687255859375,47.073205
2600,Regression,Torch LSTM,FriedmanLEA10k,13.48206183739222,14.369378254119365,-7.358436378337609,0.033489227294921875,54.271199
2800,Regression,Torch LSTM,FriedmanLEA10k,13.46569754998845,14.355192860005477,-7.331047995547863,0.032985687255859375,61.897526
3000,Regression,Torch LSTM,FriedmanLEA10k,13.464884495532278,14.354103450554794,-7.332536249440276,0.032985687255859375,69.93307
3200,Regression,Torch LSTM,FriedmanLEA10k,13.42933377384631,14.332252719919113,-7.191252199752126,0.032985687255859375,78.381421
3400,Regression,Torch LSTM,FriedmanLEA10k,13.434160048782465,14.33602812867782,-7.198956406000818,0.032985687255859375,87.242318
3600,Regression,Torch LSTM,FriedmanLEA10k,13.471604743181327,14.369091375499563,-7.254719823901697,0.032985687255859375,96.50259199999999
3800,Regression,Torch LSTM,FriedmanLEA10k,13.475012104045302,14.378425183339631,-7.207737711548809,0.032985687255859375,106.158896
4000,Regression,Torch LSTM,FriedmanLEA10k,13.444714485151785,14.35687206910266,-7.116890695730106,0.032985687255859375,116.20725999999999
4200,Regression,Torch LSTM,FriedmanLEA10k,13.431769043920863,14.343784898946597,-7.1118715363693195,0.033489227294921875,126.65890699999999
4400,Regression,Torch LSTM,FriedmanLEA10k,13.450298521288218,14.36348357988998,-7.112367796970565,0.032985687255859375,137.52073099999998
4600,Regression,Torch LSTM,FriedmanLEA10k,13.468480769805847,14.375732596505191,-7.17014986675972,0.032985687255859375,148.79035199999998
4800,Regression,Torch LSTM,FriedmanLEA10k,13.452385798275344,14.36018590859751,-7.157742007517708,0.032985687255859375,160.46575299999998
5000,Regression,Torch LSTM,FriedmanLEA10k,13.459673751551538,14.363401006862874,-7.195166755554132,0.032985687255859375,172.55691899999997
5200,Regression,Torch LSTM,FriedmanLEA10k,13.475965390141027,14.384480387920155,-7.1648713583518155,0.032985687255859375,185.07829099999998
5400,Regression,Torch LSTM,FriedmanLEA10k,13.458656170980206,14.368477672484781,-7.145582410182678,0.032985687255859375,198.023307
5600,Regression,Torch LSTM,FriedmanLEA10k,13.452276616987737,14.368127946983188,-7.084663255184363,0.032985687255859375,211.380203
5800,Regression,Torch LSTM,FriedmanLEA10k,13.446143963838265,14.368027333158114,-7.034302523991316,0.033489227294921875,225.148695
6000,Regression,Torch LSTM,FriedmanLEA10k,13.430043525266136,14.355818114489319,-6.99499621134462,0.032985687255859375,239.321938
6200,Regression,Torch LSTM,FriedmanLEA10k,13.419738329944602,14.35231743917116,-6.930198501996963,0.032985687255859375,253.90632
6400,Regression,Torch LSTM,FriedmanLEA10k,13.419784770491587,14.352393469587165,-6.929533524474114,0.032985687255859375,268.895428
6600,Regression,Torch LSTM,FriedmanLEA10k,13.413772234103016,14.344668178585923,-6.940286872895112,0.032985687255859375,284.281976
6800,Regression,Torch LSTM,FriedmanLEA10k,13.406952973800708,14.342586773722433,-6.90123047235521,0.032985687255859375,300.058413
7000,Regression,Torch LSTM,FriedmanLEA10k,13.395325660679708,14.330553362382187,-6.898975380717922,0.032985687255859375,316.211121
7200,Regression,Torch LSTM,FriedmanLEA10k,13.391263133684161,14.32739653267726,-6.890581307019229,0.032985687255859375,332.742529
7400,Regression,Torch LSTM,FriedmanLEA10k,13.391693996767826,14.327008739975295,-6.897558141044439,0.033489227294921875,349.656701
7600,Regression,Torch LSTM,FriedmanLEA10k,13.400181013360925,14.333980336417701,-6.913978585623998,0.032985687255859375,366.954392
7800,Regression,Torch LSTM,FriedmanLEA10k,13.401185393398901,14.33583536002933,-6.908496034956299,0.032985687255859375,384.65142
8000,Regression,Torch LSTM,FriedmanLEA10k,13.396328523623952,14.331185431638168,-6.903651951884022,0.032985687255859375,402.759773
8200,Regression,Torch LSTM,FriedmanLEA10k,13.373335193771757,14.314158911496603,-6.803802548620594,0.032985687255859375,421.288649
8400,Regression,Torch LSTM,FriedmanLEA10k,13.366991966346847,14.313533934735561,-6.721327064712069,0.032985687255859375,440.24021000000005
8600,Regression,Torch LSTM,FriedmanLEA10k,13.35152387031347,14.30720346904518,-6.595854424213076,0.032985687255859375,459.61347900000004
8800,Regression,Torch LSTM,FriedmanLEA10k,13.342238467501504,14.305286503980367,-6.500002802839498,0.032985687255859375,479.38592700000004
9000,Regression,Torch LSTM,FriedmanLEA10k,13.3436707907688,14.30850010696306,-6.482241798136353,0.033489227294921875,499.54311200000006
9200,Regression,Torch LSTM,FriedmanLEA10k,13.323615414221985,14.293118803125594,-6.391112374162283,0.032985687255859375,520.0759640000001
9400,Regression,Torch LSTM,FriedmanLEA10k,13.31066346799718,14.2850776936634,-6.297069000862481,0.032985687255859375,541.0084760000001
9600,Regression,Torch LSTM,FriedmanLEA10k,13.294949103377514,14.278922120675489,-6.206735757956376,0.032985687255859375,562.3614070000001
9800,Regression,Torch LSTM,FriedmanLEA10k,13.28152216064416,14.267607654846024,-6.156416861714969,0.032985687255859375,584.1274960000001
10000,Regression,Torch LSTM,FriedmanLEA10k,13.266768546630642,14.256746103209798,-6.122747483659956,0.032985687255859375,606.3041750000001
200,Regression,Torch LSTM,FriedmanGSG10k,14.183103108500026,14.874238490091155,-10.100459304990794,0.032745361328125,0.623642
400,Regression,Torch LSTM,FriedmanGSG10k,13.799570510534787,14.587492631745718,-8.564612518677906,0.032985687255859375,1.916055
600,Regression,Torch LSTM,FriedmanGSG10k,13.569344995157138,14.375526894788452,-8.221426037200551,0.032985687255859375,3.7812780000000004
800,Regression,Torch LSTM,FriedmanGSG10k,13.637553047865472,14.48215629494024,-7.8375827882666105,0.032985687255859375,6.268343
1000,Regression,Torch LSTM,FriedmanGSG10k,13.524605877452924,14.3770720711618,-7.708003260940497,0.033489227294921875,9.32419
1200,Regression,Torch LSTM,FriedmanGSG10k,13.591357147598952,14.435709576496585,-7.8085720094797395,0.032985687255859375,12.91934
1400,Regression,Torch LSTM,FriedmanGSG10k,13.656556987957748,14.501414848339916,-7.831764723406916,0.032985687255859375,16.988397
1600,Regression,Torch LSTM,FriedmanGSG10k,13.56817576863345,14.444021305171033,-7.504243851393099,0.032985687255859375,21.497691
1800,Regression,Torch LSTM,FriedmanGSG10k,13.527221924297566,14.401464465400863,-7.497687802307521,0.032985687255859375,26.433191
2000,Regression,Torch LSTM,FriedmanGSG10k,13.535802641525262,14.420074375659873,-7.413133990533174,0.032985687255859375,31.78153
2200,Regression,Torch LSTM,FriedmanGSG10k,13.485913095787437,14.37412223616791,-7.354048003032837,0.032985687255859375,37.541669
2400,Regression,Torch LSTM,FriedmanGSG10k,13.514392427342303,14.393118944877994,-7.449530220278804,0.032985687255859375,43.719094999999996
2600,Regression,Torch LSTM,FriedmanGSG10k,13.49898785330825,14.375578998832253,-7.459970958289537,0.033489227294921875,50.293999
2800,Regression,Torch LSTM,FriedmanGSG10k,13.48011266322701,14.35906404803827,-7.429209878747521,0.032985687255859375,57.290904
3000,Regression,Torch LSTM,FriedmanGSG10k,13.478352960939018,14.356038848879013,-7.438950264134249,0.032985687255859375,64.68370999999999
3200,Regression,Torch LSTM,FriedmanGSG10k,13.452336909406673,14.337325697691897,-7.3618770562326965,0.032985687255859375,72.468685
3400,Regression,Torch LSTM,FriedmanGSG10k,13.448401835787598,14.329849779850228,-7.390006931923486,0.032985687255859375,80.63672799999999
3600,Regression,Torch LSTM,FriedmanGSG10k,13.491080107557794,14.365856189547559,-7.470328215568594,0.032985687255859375,89.195697
3800,Regression,Torch LSTM,FriedmanGSG10k,13.503547186330215,14.380730647309708,-7.455583733730199,0.032985687255859375,98.157996
4000,Regression,Torch LSTM,FriedmanGSG10k,13.491024024563181,14.366302252226172,-7.465567865532099,0.032985687255859375,107.52135
4200,Regression,Torch LSTM,FriedmanGSG10k,13.481306018149887,14.357443151620341,-7.4527317252842735,0.033489227294921875,117.28836
4400,Regression,Torch LSTM,FriedmanGSG10k,13.488901073848938,14.359991147766683,-7.50122756069287,0.032985687255859375,127.462625
4600,Regression,Torch LSTM,FriedmanGSG10k,13.494059964706125,14.364333103416442,-7.511173421449541,0.032985687255859375,138.04069900000002
4800,Regression,Torch LSTM,FriedmanGSG10k,13.506109973394397,14.384953453301538,-7.44200283433163,0.032985687255859375,149.03685000000002
5000,Regression,Torch LSTM,FriedmanGSG10k,13.519259229786165,14.39657182794346,-7.4617052688539385,0.032985687255859375,160.443339
5200,Regression,Torch LSTM,FriedmanGSG10k,13.523991716513532,14.397854227012907,-7.494648184454736,0.032985687255859375,172.250425
5400,Regression,Torch LSTM,FriedmanGSG10k,13.522399375279615,14.394663008409507,-7.507962549442418,0.032985687255859375,184.459762
5600,Regression,Torch LSTM,FriedmanGSG10k,13.520317964324953,14.39495550919397,-7.477535930630999,0.032985687255859375,197.07261
5800,Regression,Torch LSTM,FriedmanGSG10k,13.520255769184615,14.398979042162647,-7.4419791514406395,0.033489227294921875,210.084769
6000,Regression,Torch LSTM,FriedmanGSG10k,13.515574352924547,14.401378481437439,-7.375602091829755,0.032985687255859375,223.492243
6200,Regression,Torch LSTM,FriedmanGSG10k,13.528062600532603,14.4142008041351,-7.379791479306638,0.032985687255859375,237.293046
6400,Regression,Torch LSTM,FriedmanGSG10k,13.537275152256987,14.421157803506299,-7.404500374933601,0.032985687255859375,251.475175
6600,Regression,Torch LSTM,FriedmanGSG10k,13.529905658782948,14.411667060163854,-7.419185307604227,0.032985687255859375,266.02881
6800,Regression,Torch LSTM,FriedmanGSG10k,13.525778512341978,14.409762510551424,-7.398034258388238,0.032985687255859375,280.952948
7000,Regression,Torch LSTM,FriedmanGSG10k,13.51912812234816,14.39981077807395,-7.423276840558032,0.032985687255859375,296.252708
7200,Regression,Torch LSTM,FriedmanGSG10k,13.520930161739194,14.401552197995768,-7.425049168077473,0.032985687255859375,311.930388
7400,Regression,Torch LSTM,FriedmanGSG10k,13.532292104697605,14.413826596062544,-7.423566893090486,0.033489227294921875,328.002729
7600,Regression,Torch LSTM,FriedmanGSG10k,13.52376599728964,14.40496868999263,-7.422044261791443,0.032985687255859375,344.4772
7800,Regression,Torch LSTM,FriedmanGSG10k,13.528431906928809,14.41153366874891,-7.408366889719778,0.032985687255859375,361.363605
8000,Regression,Torch LSTM,FriedmanGSG10k,13.526820907477154,14.41196944382753,-7.390056094256346,0.032985687255859375,378.666306
8200,Regression,Torch LSTM,FriedmanGSG10k,13.521821753136711,14.404630084368279,-7.407725870169823,0.032985687255859375,396.387012
8400,Regression,Torch LSTM,FriedmanGSG10k,13.530345294345373,14.413166820267227,-7.412464488112491,0.032985687255859375,414.500379
8600,Regression,Torch LSTM,FriedmanGSG10k,13.521392789959105,14.404790215598164,-7.402785150865757,0.032985687255859375,433.000676
8800,Regression,Torch LSTM,FriedmanGSG10k,13.519077860691722,14.403876329215974,-7.3896190923918805,0.032985687255859375,451.86663599999997
9000,Regression,Torch LSTM,FriedmanGSG10k,13.520772336542207,14.404244517167378,-7.402151199187086,0.033489227294921875,471.12794899999994
9200,Regression,Torch LSTM,FriedmanGSG10k,13.507354275335686,14.392230202972364,-7.382269661431634,0.032985687255859375,490.79096999999996
9400,Regression,Torch LSTM,FriedmanGSG10k,13.502915265658249,14.388186673752536,-7.376607950985177,0.032985687255859375,510.87347199999994
9600,Regression,Torch LSTM,FriedmanGSG10k,13.50222444698302,14.391122438440025,-7.345364674179272,0.032985687255859375,531.3534289999999
9800,Regression,Torch LSTM,FriedmanGSG10k,13.503279841363181,14.392808292085059,-7.338759592588067,0.032985687255859375,552.216701
10000,Regression,Torch LSTM,FriedmanGSG10k,13.495373770034176,14.387566606778615,-7.312054005994055,0.032985687255859375,573.4501409999999
20,Regression,[baseline] Mean predictor,TrumpApproval,2.695184981652336,9.807184976514188,-224.6021011118197,0.0004901885986328125,0.001303
40,Regression,[baseline] Mean predictor,TrumpApproval,2.3994713447037435,7.102066178895935,-19.27845129783118,0.0004901885986328125,0.004003
60,Regression,[baseline] Mean predictor,TrumpApproval,1.8170744682035582,5.815253847056423,-17.329373299766118,0.0004901885986328125,0.00769
80,Regression,[baseline] Mean predictor,TrumpApproval,1.604995404573344,5.081770494168446,-13.040545957103586,0.0004901885986328125,0.012211
100,Regression,[baseline] Mean predictor,TrumpApproval,1.824259078948539,4.70488333223354,-6.5512954222403845,0.0004901885986328125,0.018096
120,Regression,[baseline] Mean predictor,TrumpApproval,1.9187446081165878,4.412336880489357,-4.634185300646759,0.0004901885986328125,0.025172
140,Regression,[baseline] Mean predictor,TrumpApproval,1.8761207739327506,4.13187920011476,-4.1056167996805835,0.0004901885986328125,0.032922
160,Regression,[baseline] Mean predictor,TrumpApproval,1.961232939518506,3.9761734872745063,-3.1695661963674864,0.0004901885986328125,0.041369
180,Regression,[baseline] Mean predictor,TrumpApproval,2.066134597500757,3.873731518767916,-2.4756944369169624,0.0004901885986328125,0.050678
200,Regression,[baseline] Mean predictor,TrumpApproval,2.051125997923389,3.731810291394655,-2.23527456693896,0.0004901885986328125,0.060739
220,Regression,[baseline] Mean predictor,TrumpApproval,1.9409519346841397,3.56902990398404,-2.19210047340805,0.0004901885986328125,0.07145
240,Regression,[baseline] Mean predictor,TrumpApproval,1.9366756524315063,3.4612902974772624,-2.024876884626847,0.0004901885986328125,0.082831
260,Regression,[baseline] Mean predictor,TrumpApproval,1.9250039777458068,3.363327951159923,-1.8945640461454523,0.0004901885986328125,0.094921
280,Regression,[baseline] Mean predictor,TrumpApproval,1.8726934920539138,3.257010428159885,-1.8420037280027222,0.0004901885986328125,0.108186
300,Regression,[baseline] Mean predictor,TrumpApproval,1.8907476896224937,3.1958821895815714,-1.6910252267675165,0.0004901885986328125,0.12266400000000001
320,Regression,[baseline] Mean predictor,TrumpApproval,1.819623890420079,3.103812605138666,-1.663886258690169,0.0004901885986328125,0.138496
340,Regression,[baseline] Mean predictor,TrumpApproval,1.7396293145937214,3.014220627768389,-1.654906383755708,0.0004901885986328125,0.155679
360,Regression,[baseline] Mean predictor,TrumpApproval,1.7350691203787965,2.9569384317632506,-1.5759385016835008,0.0004901885986328125,0.174206
380,Regression,[baseline] Mean predictor,TrumpApproval,1.6987131960417108,2.8893997308323693,-1.5446951110541192,0.0004901885986328125,0.194084
400,Regression,[baseline] Mean predictor,TrumpApproval,1.673610627740774,2.82935583501861,-1.5089937655143242,0.0004901885986328125,0.215366
420,Regression,[baseline] Mean predictor,TrumpApproval,1.6410137122925974,2.7701802079251965,-1.484737486096575,0.0004901885986328125,0.23803
440,Regression,[baseline] Mean predictor,TrumpApproval,1.6565972573555454,2.7427790467379385,-1.391750010744973,0.0004901885986328125,0.261556
460,Regression,[baseline] Mean predictor,TrumpApproval,1.699464840115161,2.7394674040138396,-1.2626191030939884,0.0004901885986328125,0.286045
480,Regression,[baseline] Mean predictor,TrumpApproval,1.7224824441896143,2.7219018737730583,-1.182307732575659,0.0004901885986328125,0.31182699999999997
500,Regression,[baseline] Mean predictor,TrumpApproval,1.7446092142173422,2.7058035442295596,-1.1113262021905803,0.0004901885986328125,0.33896899999999996
520,Regression,[baseline] Mean predictor,TrumpApproval,1.7464998751860934,2.677192702589883,-1.0705208906620065,0.0004901885986328125,0.36757999999999996
540,Regression,[baseline] Mean predictor,TrumpApproval,1.7535492786865425,2.653885630983747,-1.0271707062792519,0.0004901885986328125,0.39752699999999996
560,Regression,[baseline] Mean predictor,TrumpApproval,1.7201019899937544,2.614359234374483,-1.0141103337708768,0.0004901885986328125,0.42860499999999996
580,Regression,[baseline] Mean predictor,TrumpApproval,1.6887559504032665,2.5757257291728384,-1.0033760803823184,0.0004901885986328125,0.46035899999999996
600,Regression,[baseline] Mean predictor,TrumpApproval,1.701917368353294,2.5614247637328695,-0.9592753712060649,0.0004901885986328125,0.49286899999999995
620,Regression,[baseline] Mean predictor,TrumpApproval,1.7178157166185173,2.5513468959681562,-0.9142580419512063,0.0004901885986328125,0.5260589999999999
640,Regression,[baseline] Mean predictor,TrumpApproval,1.7365901196485038,2.545046385321895,-0.8692105635365064,0.0004901885986328125,0.5599029999999999
660,Regression,[baseline] Mean predictor,TrumpApproval,1.7465677425181807,2.532051562790666,-0.8368676529707118,0.0004901885986328125,0.5944029999999999
680,Regression,[baseline] Mean predictor,TrumpApproval,1.731617734826669,2.5042261861708606,-0.8251107974736909,0.0004901885986328125,0.6297229999999999
700,Regression,[baseline] Mean predictor,TrumpApproval,1.6973720107412233,2.4702678919797196,-0.8225927549994396,0.0004901885986328125,0.666326
720,Regression,[baseline] Mean predictor,TrumpApproval,1.6698372433333928,2.4400355004771073,-0.81732226470892,0.0004901885986328125,0.7036479999999999
740,Regression,[baseline] Mean predictor,TrumpApproval,1.6732482399922957,2.425592833263792,-0.7947920429290933,0.0004901885986328125,0.7416339999999999
760,Regression,[baseline] Mean predictor,TrumpApproval,1.6653913599894004,2.404136439714782,-0.7822814452716051,0.0004901885986328125,0.7802859999999999
780,Regression,[baseline] Mean predictor,TrumpApproval,1.6644612180457288,2.387561393188575,-0.7656652158374817,0.0004901885986328125,0.8195959999999999
800,Regression,[baseline] Mean predictor,TrumpApproval,1.6556359332933146,2.368497267913513,-0.7532954885990883,0.0004901885986328125,0.8596899999999998
820,Regression,[baseline] Mean predictor,TrumpApproval,1.6452077788467467,2.348678653798561,-0.7430103139622937,0.0004901885986328125,0.9004999999999999
840,Regression,[baseline] Mean predictor,TrumpApproval,1.6374623223784903,2.3305035344735936,-0.7320713255917544,0.0004901885986328125,0.9419779999999999
860,Regression,[baseline] Mean predictor,TrumpApproval,1.6419505315856449,2.3202080137162757,-0.7138439732116804,0.0004901885986328125,0.9841529999999998
880,Regression,[baseline] Mean predictor,TrumpApproval,1.6490002164922652,2.3126155324510744,-0.6941855677649247,0.0004901885986328125,1.0270249999999999
900,Regression,[baseline] Mean predictor,TrumpApproval,1.6474991175923384,2.299197536504521,-0.6816400531907807,0.0004901885986328125,1.0712179999999998
920,Regression,[baseline] Mean predictor,TrumpApproval,1.6301006788336792,2.2779225390149764,-0.6777843948800273,0.0004901885986328125,1.1169739999999997
940,Regression,[baseline] Mean predictor,TrumpApproval,1.6221876471839873,2.2623787372500574,-0.6690049120995847,0.0004901885986328125,1.1637959999999996
960,Regression,[baseline] Mean predictor,TrumpApproval,1.6124120493571745,2.245866476718547,-0.6619276404267609,0.0004901885986328125,1.2118789999999997
980,Regression,[baseline] Mean predictor,TrumpApproval,1.5867001120604314,2.223758235975506,-0.661013659831075,0.0004901885986328125,1.2613789999999998
1000,Regression,[baseline] Mean predictor,TrumpApproval,1.5681359363812417,2.2037391763141216,-0.6587014308970958,0.0004901885986328125,1.3121979999999998
140,Regression,[baseline] Mean predictor,Friedman7k,3.7207213494358875,4.739686185820226,-0.05413161187753435,0.0004901885986328125,0.00968
280,Regression,[baseline] Mean predictor,Friedman7k,3.758253455302172,4.635671138415823,-0.02998171044646325,0.0004901885986328125,0.029178999999999997
420,Regression,[baseline] Mean predictor,Friedman7k,3.8764893375710874,4.749198852160971,-0.01994816009669864,0.0004901885986328125,0.058539999999999995
560,Regression,[baseline] Mean predictor,Friedman7k,3.878684449048757,4.75381074178402,-0.015395697288970167,0.0004901885986328125,0.09426999999999999
700,Regression,[baseline] Mean predictor,Friedman7k,3.9429264879553423,4.838413503295332,-0.012219772709486376,0.0004901885986328125,0.13894299999999998
840,Regression,[baseline] Mean predictor,Friedman7k,4.015179356014147,4.91460047743753,-0.010100812098879475,0.0004901885986328125,0.193428
980,Regression,[baseline] Mean predictor,Friedman7k,3.9702464359771605,4.890005599233231,-0.008882942280425077,0.0004901885986328125,0.25269199999999997
1120,Regression,[baseline] Mean predictor,Friedman7k,3.9679382648087906,4.883994299639041,-0.007901404046064986,0.0004901885986328125,0.31777599999999995
1260,Regression,[baseline] Mean predictor,Friedman7k,3.9719110714474755,4.8971537154759455,-0.007077913686016846,0.0004901885986328125,0.38865399999999994
1400,Regression,[baseline] Mean predictor,Friedman7k,3.9666040847938744,4.89532944576234,-0.006446249899668466,0.0004901885986328125,0.46540699999999996
1540,Regression,[baseline] Mean predictor,Friedman7k,4.016599970481615,4.958286333758467,-0.005786368040529455,0.0004901885986328125,0.5471429999999999
