step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
1000,Regression,Torch LSTM,TrumpApproval,39.77603305823647,39.81433315987222,-540.4105662033757,0.029603004455566406,100.78594500000003
140,Regression,Torch LSTM,Friedman7k,13.444129367176991,14.182543423997846,-8.438520104944727,0.03022480010986328,0.552738
280,Regression,Torch LSTM,Friedman7k,13.445271484809451,14.181659912204402,-8.639586572225486,0.030465126037597656,1.667416
420,Regression,Torch LSTM,Friedman7k,13.25241459338552,14.050450217575845,-7.927253589139429,0.030968666076660156,3.341343
560,Regression,Torch LSTM,Friedman7k,13.157271306451458,13.968818371712635,-7.7674012803278085,0.030465126037597656,5.599922
700,Regression,Torch LSTM,Friedman7k,13.3541161262296,14.185644824864841,-7.700956899466306,0.030465126037597656,8.437407
840,Regression,Torch LSTM,Friedman7k,13.39785324903917,14.255387108261433,-7.498578956417838,0.030465126037597656,11.83749
980,Regression,Torch LSTM,Friedman7k,13.310578271150657,14.167170840039157,-7.468145832067966,0.030465126037597656,15.731608000000001
1120,Regression,Torch LSTM,Friedman7k,13.439709611355626,14.287586238998315,-7.625523902396754,0.030465126037597656,20.028842
1260,Regression,Torch LSTM,Friedman7k,13.468917017468096,14.320666197668585,-7.611960769746821,0.030465126037597656,24.833243000000003
1400,Regression,Torch LSTM,Friedman7k,13.530628060162922,14.37892931592539,-7.68320061663607,0.030465126037597656,30.072699000000004
1540,Regression,Torch LSTM,Friedman7k,13.481964690214797,14.35569267663315,-7.431228198530031,0.030465126037597656,35.745250000000006
1680,Regression,Torch LSTM,Friedman7k,13.443025509957849,14.323409669744361,-7.355384732956342,0.030465126037597656,41.84965700000001
1820,Regression,Torch LSTM,Friedman7k,13.418383731430783,14.298265152531222,-7.348904751288421,0.030465126037597656,48.303959000000006
1960,Regression,Torch LSTM,Friedman7k,13.439177235282498,14.326724272580392,-7.297227451413399,0.030968666076660156,55.06829200000001
2100,Regression,Torch LSTM,Friedman7k,13.433992122520173,14.325601197719246,-7.262219814141323,0.030465126037597656,62.18435100000001
2240,Regression,Torch LSTM,Friedman7k,13.406190776589526,14.292686610463173,-7.291770099551359,0.030465126037597656,69.62942000000001
2380,Regression,Torch LSTM,Friedman7k,13.438853781385996,14.323258541592512,-7.3289845097228845,0.030465126037597656,77.41569900000002
2520,Regression,Torch LSTM,Friedman7k,13.445368192735737,14.320912299095529,-7.41032708807278,0.030465126037597656,85.49968500000001
2660,Regression,Torch LSTM,Friedman7k,13.426004516398903,14.304073939130951,-7.378901309151344,0.030968666076660156,93.90725700000002
2800,Regression,Torch LSTM,Friedman7k,13.416913791270295,14.297109553026559,-7.356628431596066,0.030465126037597656,102.66113700000001
2940,Regression,Torch LSTM,Friedman7k,13.42963239269164,14.308121775244272,-7.379426148105129,0.030465126037597656,111.74544900000001
3080,Regression,Torch LSTM,Friedman7k,13.404390426603953,14.285238121210238,-7.345995439501827,0.030465126037597656,121.136718
3220,Regression,Torch LSTM,Friedman7k,13.398408115838867,14.284657245006612,-7.297435713815458,0.030465126037597656,130.846026
3360,Regression,Torch LSTM,Friedman7k,13.418175249676876,14.297111839920772,-7.371745499761722,0.030465126037597656,140.865158
3500,Regression,Torch LSTM,Friedman7k,13.4188382377171,14.299097648477288,-7.3614271544156615,0.030465126037597656,151.222995
3640,Regression,Torch LSTM,Friedman7k,13.445068097705798,14.320320631785545,-7.420166092615695,0.030465126037597656,161.904993
3780,Regression,Torch LSTM,Friedman7k,13.44291111338188,14.323431672480755,-7.373892457641828,0.030465126037597656,172.894523
3920,Regression,Torch LSTM,Friedman7k,13.431844242522827,14.318391511053639,-7.316711026735959,0.030465126037597656,184.192407
4060,Regression,Torch LSTM,Friedman7k,13.431835646431182,14.317768929623686,-7.322466194141473,0.030465126037597656,195.815333
4200,Regression,Torch LSTM,Friedman7k,13.412713906102343,14.2986559456049,-7.312278061613247,0.030968666076660156,207.71570100000002
4340,Regression,Torch LSTM,Friedman7k,13.432857489965972,14.31677962571985,-7.341176647154585,0.030465126037597656,219.92169200000004
4480,Regression,Torch LSTM,Friedman7k,13.438602056796297,14.317758917057047,-7.385832005512494,0.030465126037597656,232.39072100000004
4620,Regression,Torch LSTM,Friedman7k,13.450219649545986,14.328570257733205,-7.399749104428491,0.030465126037597656,245.12524300000004
4760,Regression,Torch LSTM,Friedman7k,13.442418972613233,14.321003177801618,-7.39375039640302,0.030465126037597656,258.129518
4900,Regression,Torch LSTM,Friedman7k,13.445310134157353,14.321939565868758,-7.412735623742286,0.030968666076660156,271.396907
5040,Regression,Torch LSTM,Friedman7k,13.44853987819109,14.324340415180236,-7.422140340010694,0.030465126037597656,284.921991
5180,Regression,Torch LSTM,Friedman7k,13.461956807943313,14.342797236999239,-7.386251444292071,0.030465126037597656,298.702941
5320,Regression,Torch LSTM,Friedman7k,13.443800235790505,14.324479875391171,-7.3777990754538365,0.030465126037597656,312.736197
5460,Regression,Torch LSTM,Friedman7k,13.459937016945354,14.338829140089755,-7.40262545900041,0.030465126037597656,327.018132
5600,Regression,Torch LSTM,Friedman7k,13.451635432804071,14.330590971061218,-7.392045610935748,0.030465126037597656,341.54283599999997
5740,Regression,Torch LSTM,Friedman7k,13.437246859053127,14.31906858768496,-7.35967622254446,0.030465126037597656,356.31172599999996
5880,Regression,Torch LSTM,Friedman7k,13.437474044267868,14.322073203933636,-7.336399924450728,0.030465126037597656,371.32275799999996
6020,Regression,Torch LSTM,Friedman7k,13.442729737909898,14.328375480250516,-7.330775560407945,0.030465126037597656,386.573828
6160,Regression,Torch LSTM,Friedman7k,13.440752069067583,14.327079976224868,-7.3242195086657755,0.030465126037597656,402.092522
6300,Regression,Torch LSTM,Friedman7k,13.443493306979065,14.329182598769863,-7.330216047313941,0.030465126037597656,417.88244699999996
6440,Regression,Torch LSTM,Friedman7k,13.441486998592849,14.324466647876758,-7.352618328388944,0.030968666076660156,433.92415099999994
6580,Regression,Torch LSTM,Friedman7k,13.438619949934905,14.320502364196484,-7.360775592349862,0.030465126037597656,450.21570899999995
6720,Regression,Torch LSTM,Friedman7k,13.442016530667296,14.323977696520293,-7.362330851013148,0.030465126037597656,466.76953399999996
6860,Regression,Torch LSTM,Friedman7k,13.425967384469363,14.31173695180201,-7.321087828164172,0.030465126037597656,483.58080299999995
7000,Regression,Torch LSTM,Friedman7k,13.434920315753756,14.317559692942778,-7.353150089436673,0.030465126037597656,500.65061599999996
200,Regression,Torch LSTM,FriedmanLEA10k,13.515472708993798,14.209093909885434,-9.129878514766881,0.03022480010986328,0.778578
400,Regression,Torch LSTM,FriedmanLEA10k,13.383412430720766,14.177352215995418,-8.034338090396199,0.030465126037597656,2.3663309999999997
600,Regression,Torch LSTM,FriedmanLEA10k,13.280365299899819,14.09009974792221,-7.858877155913161,0.030465126037597656,4.667887
800,Regression,Torch LSTM,FriedmanLEA10k,13.419128556417684,14.26866152048559,-7.578937550131606,0.030465126037597656,7.585138000000001
1000,Regression,Torch LSTM,FriedmanLEA10k,13.349143740339857,14.204617932083995,-7.500349782596928,0.030968666076660156,11.145118
1200,Regression,Torch LSTM,FriedmanLEA10k,13.444769814259136,14.292351194644091,-7.634488097385487,0.030465126037597656,15.333632999999999
1400,Regression,Torch LSTM,FriedmanLEA10k,13.530628060162922,14.37892931592539,-7.68320061663607,0.030465126037597656,20.102673
1600,Regression,Torch LSTM,FriedmanLEA10k,13.457815218715375,14.336322180424602,-7.377896072802601,0.030465126037597656,25.34196
1800,Regression,Torch LSTM,FriedmanLEA10k,13.429047995137179,14.305414824236513,-7.384716226418291,0.030465126037597656,31.073734
2000,Regression,Torch LSTM,FriedmanLEA10k,13.447396389881154,14.333720741120372,-7.312672735327739,0.030465126037597656,37.264102
2200,Regression,Torch LSTM,FriedmanLEA10k,13.393260790229434,14.290699835929507,-7.192876472775314,0.030465126037597656,43.903411
2400,Regression,Torch LSTM,FriedmanLEA10k,13.425052062407246,14.313899539937166,-7.283972312327954,0.030465126037597656,50.990981999999995
2600,Regression,Torch LSTM,FriedmanLEA10k,13.41400354250525,14.302701488663676,-7.281046741911899,0.030968666076660156,58.559183
2800,Regression,Torch LSTM,FriedmanLEA10k,13.402498874003312,14.293221129826344,-7.259272569582254,0.030465126037597656,66.580306
3000,Regression,Torch LSTM,FriedmanLEA10k,13.405902135722268,14.296265989859606,-7.265522408308829,0.030465126037597656,75.06186699999999
3200,Regression,Torch LSTM,FriedmanLEA10k,13.374052745691678,14.277962075277749,-7.129312727671447,0.030465126037597656,84.002068
3400,Regression,Torch LSTM,FriedmanLEA10k,13.382135370156565,14.284951740247692,-7.14063801039255,0.030465126037597656,93.376846
3600,Regression,Torch LSTM,FriedmanLEA10k,13.422479941970002,14.32097518030188,-7.1995290405814725,0.030465126037597656,103.195176
3800,Regression,Torch LSTM,FriedmanLEA10k,13.428486377316506,14.332884411556288,-7.155827330810565,0.030465126037597656,113.45157900000001
4000,Regression,Torch LSTM,FriedmanLEA10k,13.400529448460249,14.3135559346892,-7.067985623384747,0.030465126037597656,124.12406700000001
4200,Regression,Torch LSTM,FriedmanLEA10k,13.38970332486462,14.302506953302748,-7.065250703944647,0.030968666076660156,135.172146
4400,Regression,Torch LSTM,FriedmanLEA10k,13.410155762309612,14.324147727609269,-7.067995560071843,0.030465126037597656,146.601584
4600,Regression,Torch LSTM,FriedmanLEA10k,13.430096332903446,14.338151656017462,-7.127489003330881,0.030465126037597656,158.39685
4800,Regression,Torch LSTM,FriedmanLEA10k,13.415614531651388,14.324143479740018,-7.1168433933339745,0.030465126037597656,170.55526700000001
5000,Regression,Torch LSTM,FriedmanLEA10k,13.424386235921176,14.32881947505615,-7.155752655925978,0.030465126037597656,183.072044
5200,Regression,Torch LSTM,FriedmanLEA10k,13.442047281645992,14.35128884388,-7.127234681268517,0.030465126037597656,195.935213
5400,Regression,Torch LSTM,FriedmanLEA10k,13.426007678677374,14.336491799642713,-7.109356782212904,0.030465126037597656,209.14233000000002
5600,Regression,Torch LSTM,FriedmanLEA10k,13.420805109223764,14.337293322984154,-7.050000415095887,0.030465126037597656,222.68822600000001
5800,Regression,Torch LSTM,FriedmanLEA10k,13.415768842785647,14.338265284040462,-7.001052357348945,0.030968666076660156,236.59749200000002
6000,Regression,Torch LSTM,FriedmanLEA10k,13.400692566827718,14.327033566485738,-6.962967157529869,0.030465126037597656,250.87657000000002
6200,Regression,Torch LSTM,FriedmanLEA10k,13.39134416320228,14.324463427133397,-6.899447579250427,0.030465126037597656,265.51342
6400,Regression,Torch LSTM,FriedmanLEA10k,13.392287285424155,14.32541838515672,-6.899754682892063,0.030465126037597656,280.516994
6600,Regression,Torch LSTM,FriedmanLEA10k,13.387117960676377,14.318504910503153,-6.911348677976076,0.030465126037597656,295.883342
6800,Regression,Torch LSTM,FriedmanLEA10k,13.381091943271441,14.317196983104948,-6.873281117577908,0.030465126037597656,311.62547700000005
7000,Regression,Torch LSTM,FriedmanLEA10k,13.370212727979178,14.305876052444637,-6.871794625411456,0.030465126037597656,327.71983600000004
7200,Regression,Torch LSTM,FriedmanLEA10k,13.366856775405944,14.303407118307563,-6.864179866573791,0.030465126037597656,344.14685700000007
7400,Regression,Torch LSTM,FriedmanLEA10k,13.367955790487818,14.303674505934508,-6.871853766436517,0.030968666076660156,360.90215200000006
7600,Regression,Torch LSTM,FriedmanLEA10k,13.377075513960257,14.31127834435799,-6.888930301665726,0.030465126037597656,378.0011860000001
7800,Regression,Torch LSTM,FriedmanLEA10k,13.37868037110261,14.313725259248294,-6.884120363939862,0.030465126037597656,395.46910700000006
8000,Regression,Torch LSTM,FriedmanLEA10k,13.374393993118654,14.309627894134486,-6.879891862316823,0.030465126037597656,413.2663080000001
8200,Regression,Torch LSTM,FriedmanLEA10k,13.351942605351383,14.293108346639729,-6.780866704362275,0.030465126037597656,431.3884470000001
8400,Regression,Torch LSTM,FriedmanLEA10k,13.346114605473796,14.292989148103844,-6.699177514275419,0.030465126037597656,449.8205250000001
8600,Regression,Torch LSTM,FriedmanLEA10k,13.331137644897488,14.287132838678327,-6.5745579279038155,0.030465126037597656,468.5641950000001
8800,Regression,Torch LSTM,FriedmanLEA10k,13.322321331604716,14.285674729934875,-6.4794527026823925,0.030465126037597656,487.6113400000001
9000,Regression,Torch LSTM,FriedmanLEA10k,13.324202052417085,14.289333654123334,-6.462210070859632,0.030968666076660156,506.9658440000001
9200,Regression,Torch LSTM,FriedmanLEA10k,13.304575373017835,14.274353838009608,-6.371718017422154,0.030465126037597656,526.6440950000001
9400,Regression,Torch LSTM,FriedmanLEA10k,13.292033659107355,14.266706229363924,-6.2783121355081475,0.030465126037597656,546.6309560000001
9600,Regression,Torch LSTM,FriedmanLEA10k,13.276712260519446,14.260930131148472,-6.188585673141113,0.030465126037597656,566.9370430000001
9800,Regression,Torch LSTM,FriedmanLEA10k,13.263662688783176,14.249973340467792,-6.13873758161133,0.030465126037597656,587.5847760000001
10000,Regression,Torch LSTM,FriedmanLEA10k,13.249271829963421,14.23945594648765,-6.105481448199297,0.030465126037597656,608.5402200000001
200,Regression,Torch LSTM,FriedmanGSG10k,13.515472708993798,14.209093909885434,-9.129878514766881,0.03022480010986328,0.780149
400,Regression,Torch LSTM,FriedmanGSG10k,13.383412430720766,14.177352215995418,-8.034338090396199,0.030465126037597656,2.319089
600,Regression,Torch LSTM,FriedmanGSG10k,13.280365299899819,14.09009974792221,-7.858877155913161,0.030465126037597656,4.515999
800,Regression,Torch LSTM,FriedmanGSG10k,13.419128556417684,14.26866152048559,-7.578937550131606,0.030465126037597656,7.361815999999999
1000,Regression,Torch LSTM,FriedmanGSG10k,13.349143740339857,14.204617932083995,-7.500349782596928,0.030968666076660156,10.854161
1200,Regression,Torch LSTM,FriedmanGSG10k,13.444769814259136,14.292351194644091,-7.634488097385487,0.030465126037597656,14.964592
1400,Regression,Torch LSTM,FriedmanGSG10k,13.530628060162922,14.37892931592539,-7.68320061663607,0.030465126037597656,19.557626
1600,Regression,Torch LSTM,FriedmanGSG10k,13.457815218715375,14.336322180424602,-7.377896072802601,0.030465126037597656,24.628866
1800,Regression,Torch LSTM,FriedmanGSG10k,13.429047995137179,14.305414824236513,-7.384716226418291,0.030465126037597656,30.119096999999996
2000,Regression,Torch LSTM,FriedmanGSG10k,13.447396389881154,14.333720741120372,-7.312672735327739,0.030465126037597656,36.050718999999994
2200,Regression,Torch LSTM,FriedmanGSG10k,13.405502181063799,14.295344967598465,-7.262730329305164,0.030465126037597656,42.479665
2400,Regression,Torch LSTM,FriedmanGSG10k,13.440669266167262,14.321002460033176,-7.365069881932445,0.030465126037597656,49.360527
2600,Regression,Torch LSTM,FriedmanGSG10k,13.43092940480176,14.308931625543693,-7.381709368906687,0.030968666076660156,56.688685
2800,Regression,Torch LSTM,FriedmanGSG10k,13.416913791270295,14.297109553026559,-7.356628431596066,0.030465126037597656,64.490669
3000,Regression,Torch LSTM,FriedmanGSG10k,13.419370349517932,14.298209801775172,-7.371099578767893,0.030465126037597656,72.751502
3200,Regression,Torch LSTM,FriedmanGSG10k,13.397056338419679,14.283055455864185,-7.298693415693119,0.030465126037597656,81.469584
3400,Regression,Torch LSTM,FriedmanGSG10k,13.396377574253954,14.2787522370568,-7.330279244955884,0.030465126037597656,90.622847
3600,Regression,Torch LSTM,FriedmanGSG10k,13.44195556938506,14.317730181226063,-7.413671616321768,0.030465126037597656,100.22384399999999
3800,Regression,Torch LSTM,FriedmanGSG10k,13.45702159455888,14.335198425241888,-7.402124416476102,0.030465126037597656,110.23722599999999
4000,Regression,Torch LSTM,FriedmanGSG10k,13.446839346959822,14.323016743751086,-7.414631393674783,0.030465126037597656,120.62267
4200,Regression,Torch LSTM,FriedmanGSG10k,13.439240472415436,14.31620646187159,-7.404246474761926,0.030968666076660156,131.389388
4400,Regression,Torch LSTM,FriedmanGSG10k,13.448758373946662,14.320647211728032,-7.454707538212144,0.030465126037597656,142.53301
4600,Regression,Torch LSTM,FriedmanGSG10k,13.455675478383712,14.32672316930335,-7.466662394520052,0.030465126037597656,154.04269
4800,Regression,Torch LSTM,FriedmanGSG10k,13.469338562254018,14.348973869401728,-7.399825444746625,0.030465126037597656,165.91212199999998
5000,Regression,Torch LSTM,FriedmanGSG10k,13.483970494334834,14.362070745936357,-7.4211972674689015,0.030465126037597656,178.129901
5200,Regression,Torch LSTM,FriedmanGSG10k,13.490072370534373,14.36469397487737,-7.4555645416070195,0.030465126037597656,190.69205399999998
5400,Regression,Torch LSTM,FriedmanGSG10k,13.489749642250917,14.36273543799158,-7.470262837526578,0.030465126037597656,203.59838299999998
5600,Regression,Torch LSTM,FriedmanGSG10k,13.488845413320039,14.364178553828818,-7.441324102931434,0.030465126037597656,216.86557
5800,Regression,Torch LSTM,FriedmanGSG10k,13.489879649004004,14.369280961107254,-7.407191680264917,0.030968666076660156,230.511386
6000,Regression,Torch LSTM,FriedmanGSG10k,13.486222128632502,14.372684843204846,-7.342259855780803,0.030465126037597656,244.51354099999998
6200,Regression,Torch LSTM,FriedmanGSG10k,13.499667813027157,14.386466685658363,-7.347575673725361,0.030465126037597656,258.88246399999997
6400,Regression,Torch LSTM,FriedmanGSG10k,13.509777428687196,14.394311840908138,-7.373238406108667,0.030465126037597656,273.62056399999994
6600,Regression,Torch LSTM,FriedmanGSG10k,13.503251139460106,14.385625961025271,-7.388786776109933,0.030465126037597656,288.7178569999999
6800,Regression,Torch LSTM,FriedmanGSG10k,13.499917205895843,14.38449184083595,-7.368604507648799,0.030465126037597656,304.1734169999999
7000,Regression,Torch LSTM,FriedmanGSG10k,13.494014919298055,14.37525294775566,-7.394570767064572,0.030465126037597656,319.96585099999993
7200,Regression,Torch LSTM,FriedmanGSG10k,13.496523516340503,14.377687465113771,-7.39715009773286,0.030465126037597656,336.08767299999994
7400,Regression,Torch LSTM,FriedmanGSG10k,13.508553617164278,14.390634280434847,-7.396481115573732,0.030968666076660156,352.5413219999999
7600,Regression,Torch LSTM,FriedmanGSG10k,13.500660205692945,14.382379601811612,-7.395650989076167,0.030465126037597656,369.36388099999994
7800,Regression,Torch LSTM,FriedmanGSG10k,13.505926629219005,14.38954092138065,-7.382723264006794,0.030465126037597656,386.5194809999999
8000,Regression,Torch LSTM,FriedmanGSG10k,13.504886308299884,14.390534066369336,-7.365117063386162,0.030465126037597656,404.00369599999993
8200,Regression,Torch LSTM,FriedmanGSG10k,13.500430207376057,14.383714040786904,-7.383326953322257,0.030465126037597656,421.80331399999994
8400,Regression,Torch LSTM,FriedmanGSG10k,13.509470215443287,14.392767418060133,-7.388668495623326,0.030465126037597656,439.9157129999999
8600,Regression,Torch LSTM,FriedmanGSG10k,13.501010325221994,14.384859825704261,-7.379549140356687,0.030465126037597656,458.3341209999999
8800,Regression,Torch LSTM,FriedmanGSG10k,13.499165700170796,14.384403731259082,-7.366950576292874,0.030465126037597656,477.0555729999999
9000,Regression,Torch LSTM,FriedmanGSG10k,13.501308673347227,14.385210621871483,-7.379960517488426,0.030968666076660156,496.0849849999999
9200,Regression,Torch LSTM,FriedmanGSG10k,13.488320296869826,14.373600259051035,-7.360582940123104,0.030465126037597656,515.4339069999999
9400,Regression,Torch LSTM,FriedmanGSG10k,13.484292370254112,14.369953336595515,-7.355390997774972,0.030465126037597656,535.0890249999999
9600,Regression,Torch LSTM,FriedmanGSG10k,13.483995637191942,14.373277977388172,-7.324681616442376,0.030465126037597656,555.0928699999998
9800,Regression,Torch LSTM,FriedmanGSG10k,13.485428630103836,14.375335157449044,-7.318525066806989,0.030465126037597656,575.4100859999999
10000,Regression,Torch LSTM,FriedmanGSG10k,13.477885415988045,14.370441587813218,-7.292278685707798,0.030465126037597656,596.0465219999999
20,Regression,[baseline] Mean predictor,TrumpApproval,2.695184981652336,9.807184976514188,-224.6021011118197,0.0004901885986328125,0.001943
40,Regression,[baseline] Mean predictor,TrumpApproval,2.3994713447037435,7.102066178895935,-19.27845129783118,0.0004901885986328125,0.005594
60,Regression,[baseline] Mean predictor,TrumpApproval,1.8170744682035582,5.815253847056423,-17.329373299766118,0.0004901885986328125,0.011325
80,Regression,[baseline] Mean predictor,TrumpApproval,1.604995404573344,5.081770494168446,-13.040545957103586,0.0004901885986328125,0.018152
100,Regression,[baseline] Mean predictor,TrumpApproval,1.824259078948539,4.70488333223354,-6.5512954222403845,0.0004901885986328125,0.027236000000000003
120,Regression,[baseline] Mean predictor,TrumpApproval,1.9187446081165878,4.412336880489357,-4.634185300646759,0.0004901885986328125,0.039364
140,Regression,[baseline] Mean predictor,TrumpApproval,1.8761207739327506,4.13187920011476,-4.1056167996805835,0.0004901885986328125,0.053431000000000006
160,Regression,[baseline] Mean predictor,TrumpApproval,1.961232939518506,3.9761734872745063,-3.1695661963674864,0.0004901885986328125,0.069123
180,Regression,[baseline] Mean predictor,TrumpApproval,2.066134597500757,3.873731518767916,-2.4756944369169624,0.0004901885986328125,0.08622300000000001
200,Regression,[baseline] Mean predictor,TrumpApproval,2.051125997923389,3.731810291394655,-2.23527456693896,0.0004901885986328125,0.10489100000000001
220,Regression,[baseline] Mean predictor,TrumpApproval,1.9409519346841397,3.56902990398404,-2.19210047340805,0.0004901885986328125,0.12493000000000001
240,Regression,[baseline] Mean predictor,TrumpApproval,1.9366756524315063,3.4612902974772624,-2.024876884626847,0.0004901885986328125,0.146372
260,Regression,[baseline] Mean predictor,TrumpApproval,1.9250039777458068,3.363327951159923,-1.8945640461454523,0.0004901885986328125,0.16919700000000001
280,Regression,[baseline] Mean predictor,TrumpApproval,1.8726934920539138,3.257010428159885,-1.8420037280027222,0.0004901885986328125,0.193841
300,Regression,[baseline] Mean predictor,TrumpApproval,1.8907476896224937,3.1958821895815714,-1.6910252267675165,0.0004901885986328125,0.21965400000000002
320,Regression,[baseline] Mean predictor,TrumpApproval,1.819623890420079,3.103812605138666,-1.663886258690169,0.0004901885986328125,0.24744900000000003
340,Regression,[baseline] Mean predictor,TrumpApproval,1.7396293145937214,3.014220627768389,-1.654906383755708,0.0004901885986328125,0.27650300000000005
360,Regression,[baseline] Mean predictor,TrumpApproval,1.7350691203787965,2.9569384317632506,-1.5759385016835008,0.0004901885986328125,0.30692200000000003
380,Regression,[baseline] Mean predictor,TrumpApproval,1.6987131960417108,2.8893997308323693,-1.5446951110541192,0.0004901885986328125,0.33867200000000003
400,Regression,[baseline] Mean predictor,TrumpApproval,1.673610627740774,2.82935583501861,-1.5089937655143242,0.0004901885986328125,0.37206000000000006
420,Regression,[baseline] Mean predictor,TrumpApproval,1.6410137122925974,2.7701802079251965,-1.484737486096575,0.0004901885986328125,0.40686800000000006
440,Regression,[baseline] Mean predictor,TrumpApproval,1.6565972573555454,2.7427790467379385,-1.391750010744973,0.0004901885986328125,0.44307700000000005
460,Regression,[baseline] Mean predictor,TrumpApproval,1.699464840115161,2.7394674040138396,-1.2626191030939884,0.0004901885986328125,0.4806770000000001
480,Regression,[baseline] Mean predictor,TrumpApproval,1.7224824441896143,2.7219018737730583,-1.182307732575659,0.0004901885986328125,0.5198760000000001
500,Regression,[baseline] Mean predictor,TrumpApproval,1.7446092142173422,2.7058035442295596,-1.1113262021905803,0.0004901885986328125,0.5604350000000001
520,Regression,[baseline] Mean predictor,TrumpApproval,1.7464998751860934,2.677192702589883,-1.0705208906620065,0.0004901885986328125,0.6033760000000001
540,Regression,[baseline] Mean predictor,TrumpApproval,1.7535492786865425,2.653885630983747,-1.0271707062792519,0.0004901885986328125,0.6477120000000002
560,Regression,[baseline] Mean predictor,TrumpApproval,1.7201019899937544,2.614359234374483,-1.0141103337708768,0.0004901885986328125,0.6934600000000002
580,Regression,[baseline] Mean predictor,TrumpApproval,1.6887559504032665,2.5757257291728384,-1.0033760803823184,0.0004901885986328125,0.7406080000000002
600,Regression,[baseline] Mean predictor,TrumpApproval,1.701917368353294,2.5614247637328695,-0.9592753712060649,0.0004901885986328125,0.7892770000000001
620,Regression,[baseline] Mean predictor,TrumpApproval,1.7178157166185173,2.5513468959681562,-0.9142580419512063,0.0004901885986328125,0.8394150000000001
640,Regression,[baseline] Mean predictor,TrumpApproval,1.7365901196485038,2.545046385321895,-0.8692105635365064,0.0004901885986328125,0.8920400000000002
660,Regression,[baseline] Mean predictor,TrumpApproval,1.7465677425181807,2.532051562790666,-0.8368676529707118,0.0004901885986328125,0.9461750000000002
680,Regression,[baseline] Mean predictor,TrumpApproval,1.731617734826669,2.5042261861708606,-0.8251107974736909,0.0004901885986328125,1.0020570000000002
700,Regression,[baseline] Mean predictor,TrumpApproval,1.6973720107412233,2.4702678919797196,-0.8225927549994396,0.0004901885986328125,1.0602600000000002
720,Regression,[baseline] Mean predictor,TrumpApproval,1.6698372433333928,2.4400355004771073,-0.81732226470892,0.0004901885986328125,1.1207080000000003
740,Regression,[baseline] Mean predictor,TrumpApproval,1.6732482399922957,2.425592833263792,-0.7947920429290933,0.0004901885986328125,1.1834210000000003
760,Regression,[baseline] Mean predictor,TrumpApproval,1.6653913599894004,2.404136439714782,-0.7822814452716051,0.0004901885986328125,1.2484410000000004
780,Regression,[baseline] Mean predictor,TrumpApproval,1.6644612180457288,2.387561393188575,-0.7656652158374817,0.0004901885986328125,1.3148860000000004
800,Regression,[baseline] Mean predictor,TrumpApproval,1.6556359332933146,2.368497267913513,-0.7532954885990883,0.0004901885986328125,1.3828460000000005
820,Regression,[baseline] Mean predictor,TrumpApproval,1.6452077788467467,2.348678653798561,-0.7430103139622937,0.0004901885986328125,1.4522200000000005
840,Regression,[baseline] Mean predictor,TrumpApproval,1.6374623223784903,2.3305035344735936,-0.7320713255917544,0.0004901885986328125,1.5230750000000004
860,Regression,[baseline] Mean predictor,TrumpApproval,1.6419505315856449,2.3202080137162757,-0.7138439732116804,0.0004901885986328125,1.5947730000000004
880,Regression,[baseline] Mean predictor,TrumpApproval,1.6490002164922652,2.3126155324510744,-0.6941855677649247,0.0004901885986328125,1.6671600000000004
900,Regression,[baseline] Mean predictor,TrumpApproval,1.6474991175923384,2.299197536504521,-0.6816400531907807,0.0004901885986328125,1.7402160000000004
920,Regression,[baseline] Mean predictor,TrumpApproval,1.6301006788336792,2.2779225390149764,-0.6777843948800273,0.0004901885986328125,1.8140540000000005
940,Regression,[baseline] Mean predictor,TrumpApproval,1.6221876471839873,2.2623787372500574,-0.6690049120995847,0.0004901885986328125,1.8885610000000006
960,Regression,[baseline] Mean predictor,TrumpApproval,1.6124120493571745,2.245866476718547,-0.6619276404267609,0.0004901885986328125,1.9637480000000007
980,Regression,[baseline] Mean predictor,TrumpApproval,1.5867001120604314,2.223758235975506,-0.661013659831075,0.0004901885986328125,2.0396030000000005
1000,Regression,[baseline] Mean predictor,TrumpApproval,1.5681359363812417,2.2037391763141216,-0.6587014308970958,0.0004901885986328125,2.1161190000000003
140,Regression,[baseline] Mean predictor,Friedman7k,3.7207213494358875,4.739686185820226,-0.05413161187753435,0.0004901885986328125,0.006012
280,Regression,[baseline] Mean predictor,Friedman7k,3.758253455302172,4.635671138415823,-0.02998171044646325,0.0004901885986328125,0.020096
420,Regression,[baseline] Mean predictor,Friedman7k,3.8764893375710874,4.749198852160971,-0.01994816009669864,0.0004901885986328125,0.046512
560,Regression,[baseline] Mean predictor,Friedman7k,3.878684449048757,4.75381074178402,-0.015395697288970167,0.0004901885986328125,0.083644
700,Regression,[baseline] Mean predictor,Friedman7k,3.9429264879553423,4.838413503295332,-0.012219772709486376,0.0004901885986328125,0.132214
840,Regression,[baseline] Mean predictor,Friedman7k,4.015179356014147,4.91460047743753,-0.010100812098879475,0.0004901885986328125,0.190489
980,Regression,[baseline] Mean predictor,Friedman7k,3.9702464359771605,4.890005599233231,-0.008882942280425077,0.0004901885986328125,0.261205
