step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
980,Regression,Torch LSTM,TrumpApproval,1.4098570952872458,5.859371167955177,-10.531879198663878,0.033397674560546875,101.57918599999998
1000,Regression,Torch LSTM,TrumpApproval,1.3868029469129948,5.800651871256661,-10.492154037214322,0.033901214599609375,105.97294999999998
140,Regression,Torch LSTM,Friedman7k,5.509931006717752,7.291671965004019,-1.494881406733088,0.03452301025390625,0.596928
280,Regression,Torch LSTM,Friedman7k,4.049336542024316,5.627618058253983,-0.5179361513852143,0.034763336181640625,1.858251
420,Regression,Torch LSTM,Friedman7k,3.5307579322916296,4.929825988100458,-0.09900728278091764,0.035266876220703125,3.794531
560,Regression,Torch LSTM,Friedman7k,3.2364986340102,4.524761140582545,0.0800952540480655,0.034763336181640625,6.447906
700,Regression,Torch LSTM,Friedman7k,2.9896557510909862,4.206651348157195,0.23485826586076908,0.034763336181640625,9.752488
840,Regression,Torch LSTM,Friedman7k,2.865632757159437,4.0196710513499765,0.3242760507757747,0.034763336181640625,13.665021
980,Regression,Torch LSTM,Friedman7k,2.7386875762525484,3.849886423191339,0.3746575637040054,0.034763336181640625,18.183622
1120,Regression,Torch LSTM,Friedman7k,2.641095713577574,3.7146263375105164,0.41696044334202853,0.034763336181640625,23.259537
1260,Regression,Torch LSTM,Friedman7k,2.5753323826505343,3.605130251228289,0.4542201226040009,0.034763336181640625,28.864256
1400,Regression,Torch LSTM,Friedman7k,2.54174580704016,3.53582832477793,0.47493982553564296,0.034763336181640625,34.89338
1540,Regression,Torch LSTM,Friedman7k,2.517985032110401,3.4768643880779235,0.5054410763173159,0.034763336181640625,41.325144
1680,Regression,Torch LSTM,Friedman7k,2.474486237033033,3.4004437575663635,0.5290825133760579,0.034763336181640625,48.111521
1820,Regression,Torch LSTM,Friedman7k,2.440079267345018,3.339165728778698,0.5446568976419459,0.034763336181640625,55.255208
1960,Regression,Torch LSTM,Friedman7k,2.416832078665178,3.291759340151223,0.5619785855953265,0.035266876220703125,62.715806
2100,Regression,Torch LSTM,Friedman7k,2.375003402035305,3.235994276765203,0.5784136694492907,0.034763336181640625,70.541069
2240,Regression,Torch LSTM,Friedman7k,2.3373021591325043,3.1861525638683967,0.5879474134357595,0.034763336181640625,78.68863499999999
2380,Regression,Torch LSTM,Friedman7k,2.307327489078871,3.139752641061605,0.5997795639509851,0.034763336181640625,87.18583399999999
2520,Regression,Torch LSTM,Friedman7k,2.28960233419306,3.107030585890717,0.6041209010391392,0.034763336181640625,96.01860799999999
2660,Regression,Torch LSTM,Friedman7k,2.279345080981068,3.0893921509619315,0.6091468107449742,0.035266876220703125,105.16886999999998
2800,Regression,Torch LSTM,Friedman7k,2.268358039962652,3.067060384943835,0.6154265881514474,0.034763336181640625,114.67021799999998
2940,Regression,Torch LSTM,Friedman7k,2.261218654314252,3.0490422144129137,0.6194813942884188,0.034763336181640625,124.51009699999997
3080,Regression,Torch LSTM,Friedman7k,2.2407751119081594,3.019608488650997,0.6270896389265113,0.034763336181640625,134.72042499999998
3220,Regression,Torch LSTM,Friedman7k,2.224599471274054,2.99498944563348,0.6352503862903679,0.034763336181640625,145.38713599999997
3360,Regression,Torch LSTM,Friedman7k,2.2141827822513647,2.9751473954227947,0.637476335419664,0.034763336181640625,156.44088099999996
3500,Regression,Torch LSTM,Friedman7k,2.2042271571573875,2.9558792951572928,0.6426971029972258,0.034763336181640625,167.90679099999997
3640,Regression,Torch LSTM,Friedman7k,2.1953383203960493,2.936961430575794,0.6458300901816083,0.034763336181640625,179.75310299999998
3780,Regression,Torch LSTM,Friedman7k,2.1863311982593214,2.920848456859224,0.6517819592137137,0.034763336181640625,191.96182199999998
3920,Regression,Torch LSTM,Friedman7k,2.179721325173204,2.908427060757656,0.6568535591137425,0.034763336181640625,204.54540699999998
4060,Regression,Torch LSTM,Friedman7k,2.1729589067423603,2.8974669523044594,0.6591696003489087,0.034763336181640625,217.503754
4200,Regression,Torch LSTM,Friedman7k,2.1625774321823266,2.881436979315756,0.6624424072564883,0.035266876220703125,230.882746
4340,Regression,Torch LSTM,Friedman7k,2.1522933639624795,2.8671198928194594,0.6654751793243217,0.034763336181640625,244.61254399999999
4480,Regression,Torch LSTM,Friedman7k,2.1464106103503573,2.8567222940982813,0.6661648094136028,0.034763336181640625,258.691089
4620,Regression,Torch LSTM,Friedman7k,2.141433710948615,2.8490223037992832,0.6679126768993775,0.034763336181640625,273.196172
4760,Regression,Torch LSTM,Friedman7k,2.1345820458754408,2.8386103612543394,0.6702227169654367,0.034763336181640625,288.096949
4900,Regression,Torch LSTM,Friedman7k,2.1206469956914167,2.8191305977476526,0.6740402635204231,0.035266876220703125,303.56621
5040,Regression,Torch LSTM,Friedman7k,2.114979754126753,2.8091596274272743,0.6760887414466468,0.034763336181640625,319.504181
5180,Regression,Torch LSTM,Friedman7k,2.106922671860765,2.7976205877239075,0.6809360095370962,0.034763336181640625,335.850563
5320,Regression,Torch LSTM,Friedman7k,2.1009174198346727,2.788380502514285,0.6825492979377881,0.034763336181640625,352.52842100000004
5460,Regression,Torch LSTM,Friedman7k,2.0924820891130707,2.774924129469098,0.6853049926989905,0.034763336181640625,369.56238700000006
5600,Regression,Torch LSTM,Friedman7k,2.0809154320078798,2.7595971618128465,0.6888061439638904,0.034763336181640625,386.9442470000001
5740,Regression,Torch LSTM,Friedman7k,2.0735111665198067,2.7494767468503594,0.6917805645511282,0.034763336181640625,404.65190800000005
5880,Regression,Torch LSTM,Friedman7k,2.065875989880573,2.741395681806496,0.6945710414596247,0.034763336181640625,422.71689000000003
6020,Regression,Torch LSTM,Friedman7k,2.0557656981087256,2.727613159008135,0.6981041934323895,0.034763336181640625,441.099913
6160,Regression,Torch LSTM,Friedman7k,2.0452801879823945,2.7142492719345523,0.7012364483685638,0.034763336181640625,459.784537
6300,Regression,Torch LSTM,Friedman7k,2.0410559079117223,2.707247563460839,0.7026490199757343,0.034763336181640625,478.770786
6440,Regression,Torch LSTM,Friedman7k,2.031329427706082,2.694247267644899,0.7045114765496807,0.035266876220703125,498.04621499999996
6580,Regression,Torch LSTM,Friedman7k,2.0205230789862836,2.680351956858305,0.7071038182526683,0.034763336181640625,517.6177819999999
6720,Regression,Torch LSTM,Friedman7k,2.0115518379710733,2.668290779797767,0.7098207292151277,0.034763336181640625,537.465978
6860,Regression,Torch LSTM,Friedman7k,2.00335527511776,2.657326089505915,0.7131300100927218,0.034763336181640625,557.5885169999999
7000,Regression,Torch LSTM,Friedman7k,1.9928455788542956,2.645818062903628,0.7147456775077474,0.034763336181640625,577.9715019999999
200,Regression,Torch LSTM,FriedmanLEA10k,4.68720466457651,6.365494953655796,-1.0329927234940577,0.03452301025390625,0.954391
400,Regression,Torch LSTM,FriedmanLEA10k,3.5947077759627803,5.018806669661601,-0.13215793342109938,0.034763336181640625,2.80682
600,Regression,Torch LSTM,FriedmanLEA10k,3.144823031886994,4.415254311301591,0.13011470217417764,0.034763336181640625,5.5041720000000005
800,Regression,Torch LSTM,FriedmanLEA10k,2.87587116301283,4.051746230648198,0.3082462719386997,0.034763336181640625,9.001896
1000,Regression,Torch LSTM,FriedmanLEA10k,2.726319736014358,3.83066255677886,0.38180501636694186,0.035266876220703125,13.100508000000001
1200,Regression,Torch LSTM,FriedmanLEA10k,2.6038480890584905,3.652138247075782,0.4362018397474856,0.034763336181640625,17.715527
1400,Regression,Torch LSTM,FriedmanLEA10k,2.54174580704016,3.53582832477793,0.47493982553564296,0.034763336181640625,22.804493
1600,Regression,Torch LSTM,FriedmanLEA10k,2.4962936296368,3.4416614717466745,0.5171683128239033,0.034763336181640625,28.373264
1800,Regression,Torch LSTM,FriedmanLEA10k,2.44296609194965,3.3459297479810046,0.5413080763224979,0.034763336181640625,34.436333
2000,Regression,Torch LSTM,FriedmanLEA10k,2.4104776890856296,3.2797207651697495,0.5647923266691219,0.034763336181640625,40.992324999999994
2200,Regression,Torch LSTM,FriedmanLEA10k,2.364581218542595,3.229386577560904,0.5816213791743241,0.034763336181640625,48.01303399999999
2400,Regression,Torch LSTM,FriedmanLEA10k,2.332677169230803,3.178825030449178,0.5914398944421566,0.034763336181640625,55.52921099999999
2600,Regression,Torch LSTM,FriedmanLEA10k,2.315476690536325,3.1517359356308425,0.5978864258397992,0.035266876220703125,63.56802499999999
2800,Regression,Torch LSTM,FriedmanLEA10k,2.2979345945110157,3.1200414396036606,0.606447842270754,0.034763336181640625,72.20715399999999
3000,Regression,Torch LSTM,FriedmanLEA10k,2.2835410411511345,3.0931049265010544,0.6130860633523489,0.034763336181640625,81.47781099999999
3200,Regression,Torch LSTM,FriedmanLEA10k,2.2682181294141546,3.0722080377877896,0.6236233912741255,0.034763336181640625,91.29344699999999
3400,Regression,Torch LSTM,FriedmanLEA10k,2.2614700365960627,3.064779646103562,0.6252864500301235,0.034763336181640625,101.62693999999999
3600,Regression,Torch LSTM,FriedmanLEA10k,2.2564498168463496,3.048552117382337,0.6284382734302438,0.034763336181640625,112.504916
3800,Regression,Torch LSTM,FriedmanLEA10k,2.240431530727327,3.023895263385938,0.636976854834729,0.034763336181640625,123.95448999999999
4000,Regression,Torch LSTM,FriedmanLEA10k,2.2372335799751526,3.0190761783817046,0.641063040587572,0.034763336181640625,135.928072
4200,Regression,Torch LSTM,FriedmanLEA10k,2.2267736081179605,3.001705111920531,0.6447536812320726,0.035266876220703125,148.54063399999998
4400,Regression,Torch LSTM,FriedmanLEA10k,2.224038622602104,2.9988017823796964,0.6463907733004617,0.034763336181640625,161.88246099999998
4600,Regression,Torch LSTM,FriedmanLEA10k,2.2153159500194626,2.98933412208188,0.646720066326931,0.034763336181640625,175.90483799999998
4800,Regression,Torch LSTM,FriedmanLEA10k,2.203163377179842,2.9690631401502734,0.651270482817617,0.034763336181640625,190.410124
5000,Regression,Torch LSTM,FriedmanLEA10k,2.187484420236634,2.9448650255347313,0.6555120681030917,0.034763336181640625,205.418947
5200,Regression,Torch LSTM,FriedmanLEA10k,2.183319802999809,2.9441544751075472,0.6579558431819856,0.034763336181640625,220.915164
5400,Regression,Torch LSTM,FriedmanLEA10k,2.1860834951750507,2.9456896750872925,0.657646626284706,0.034763336181640625,236.901866
5600,Regression,Torch LSTM,FriedmanLEA10k,2.182219834811318,2.93957051806315,0.6616007997767533,0.034763336181640625,253.344966
5800,Regression,Torch LSTM,FriedmanLEA10k,2.175820520367873,2.9321409930943116,0.6654018087137145,0.035266876220703125,270.225074
6000,Regression,Torch LSTM,FriedmanLEA10k,2.1659171857576367,2.9200803121354757,0.6692103137703336,0.034763336181640625,287.517072
6200,Regression,Torch LSTM,FriedmanLEA10k,2.1643625827659125,2.924885655552982,0.6706499142908776,0.034763336181640625,305.21327299999996
6400,Regression,Torch LSTM,FriedmanLEA10k,2.1561237168348604,2.9130033808889686,0.6733512858718607,0.034763336181640625,323.29485299999993
6600,Regression,Torch LSTM,FriedmanLEA10k,2.138733785592966,2.8929158825597088,0.6770563185778509,0.034763336181640625,341.74454599999996
6800,Regression,Torch LSTM,FriedmanLEA10k,2.1309036071580953,2.8844889881961238,0.6804215187381775,0.034763336181640625,360.55659699999995
7000,Regression,Torch LSTM,FriedmanLEA10k,2.1198152640656596,2.87415461196087,0.6822649739923135,0.034763336181640625,379.72599399999996
7200,Regression,Torch LSTM,FriedmanLEA10k,2.111393246306201,2.862152292347977,0.6851092418798583,0.034763336181640625,399.25927999999993
7400,Regression,Torch LSTM,FriedmanLEA10k,2.099046717801399,2.845495834174032,0.6884715685353099,0.035266876220703125,419.15615799999995
7600,Regression,Torch LSTM,FriedmanLEA10k,2.0863282178436284,2.832536490626963,0.6909617122231106,0.034763336181640625,439.40775699999995
7800,Regression,Torch LSTM,FriedmanLEA10k,2.0737617874850165,2.8185353536044984,0.6943004037381714,0.034763336181640625,460.02144699999997
8000,Regression,Torch LSTM,FriedmanLEA10k,2.0661477838620756,2.8085490822842134,0.6964518345237053,0.034763336181640625,481.00073499999996
8200,Regression,Torch LSTM,FriedmanLEA10k,2.0679605551272573,2.8150501905864327,0.6981807826109601,0.034763336181640625,502.34430899999995
8400,Regression,Torch LSTM,FriedmanLEA10k,2.069978482818923,2.816409102219277,0.7010561086338037,0.034763336181640625,524.0787329999999
8600,Regression,Torch LSTM,FriedmanLEA10k,2.0770405072211986,2.8255359295571543,0.7037428816731536,0.034763336181640625,546.178736
8800,Regression,Torch LSTM,FriedmanLEA10k,2.082224552890333,2.830984421585052,0.7062734093760592,0.034763336181640625,568.64082
9000,Regression,Torch LSTM,FriedmanLEA10k,2.0804850824908843,2.8270356070268905,0.707917139119957,0.035266876220703125,591.46343
9200,Regression,Torch LSTM,FriedmanLEA10k,2.0824455949331533,2.827210604817805,0.7108174249389101,0.034763336181640625,614.642126
9400,Regression,Torch LSTM,FriedmanLEA10k,2.082103993419134,2.8265692616512013,0.7143050899883018,0.034763336181640625,638.1787559999999
9600,Regression,Torch LSTM,FriedmanLEA10k,2.085306282171721,2.828403378142298,0.717231880740417,0.034763336181640625,662.1188709999999
9800,Regression,Torch LSTM,FriedmanLEA10k,2.089098499492942,2.8335857721341933,0.717729143932382,0.034763336181640625,686.4193179999999
10000,Regression,Torch LSTM,FriedmanLEA10k,2.0900524367948465,2.8308003405634024,0.7191818359982721,0.034763336181640625,711.0775909999999
200,Regression,Torch LSTM,FriedmanGSG10k,4.68720466457651,6.365494953655796,-1.0329927234940577,0.03452301025390625,0.954234
400,Regression,Torch LSTM,FriedmanGSG10k,3.5947077759627803,5.018806669661601,-0.13215793342109938,0.034763336181640625,2.814718
600,Regression,Torch LSTM,FriedmanGSG10k,3.144823031886994,4.415254311301591,0.13011470217417764,0.034763336181640625,5.509098
800,Regression,Torch LSTM,FriedmanGSG10k,2.87587116301283,4.051746230648198,0.3082462719386997,0.034763336181640625,9.004159
1000,Regression,Torch LSTM,FriedmanGSG10k,2.726319736014358,3.83066255677886,0.38180501636694186,0.035266876220703125,13.080911
1200,Regression,Torch LSTM,FriedmanGSG10k,2.6038480890584905,3.652138247075782,0.4362018397474856,0.034763336181640625,17.651528
1400,Regression,Torch LSTM,FriedmanGSG10k,2.54174580704016,3.53582832477793,0.47493982553564296,0.034763336181640625,22.714154
1600,Regression,Torch LSTM,FriedmanGSG10k,2.4962936296368,3.4416614717466745,0.5171683128239033,0.034763336181640625,28.261683
1800,Regression,Torch LSTM,FriedmanGSG10k,2.44296609194965,3.3459297479810046,0.5413080763224979,0.034763336181640625,34.313038
2000,Regression,Torch LSTM,FriedmanGSG10k,2.4104776890856296,3.2797207651697495,0.5647923266691219,0.034763336181640625,40.845983
2200,Regression,Torch LSTM,FriedmanGSG10k,2.3454564715196677,3.1955046516165897,0.5871301142354923,0.034763336181640625,47.868725
2400,Regression,Torch LSTM,FriedmanGSG10k,2.3067139538941213,3.1367095364767286,0.5986979822781608,0.034763336181640625,55.397591
2600,Regression,Torch LSTM,FriedmanGSG10k,2.285356151468279,3.0983147664220074,0.6070210800828915,0.035266876220703125,63.43056
2800,Regression,Torch LSTM,FriedmanGSG10k,2.268358039962652,3.067060384943835,0.6154265881514474,0.034763336181640625,72.037911
3000,Regression,Torch LSTM,FriedmanGSG10k,2.2551473515277314,3.0398660502210157,0.6216200880979446,0.034763336181640625,81.247795
3200,Regression,Torch LSTM,FriedmanGSG10k,2.227573889121242,2.999095370647619,0.6341121159616576,0.034763336181640625,90.986539
3400,Regression,Torch LSTM,FriedmanGSG10k,2.210060079806889,2.969110037493106,0.6398100171460548,0.034763336181640625,101.250406
3600,Regression,Torch LSTM,FriedmanGSG10k,2.206615386541582,2.9563447910042013,0.6406478331188651,0.034763336181640625,112.053313
3800,Regression,Torch LSTM,FriedmanGSG10k,2.2200053172999894,2.9646732219112213,0.6403515032006358,0.034763336181640625,123.438328
4000,Regression,Torch LSTM,FriedmanGSG10k,2.234780516094207,2.974551655456187,0.6372702547526472,0.034763336181640625,135.343581
4200,Regression,Torch LSTM,FriedmanGSG10k,2.2370526897582,2.9775783291927524,0.6373065031368539,0.035266876220703125,147.874714
4400,Regression,Torch LSTM,FriedmanGSG10k,2.250147937516063,2.9902635871783727,0.6352901857922226,0.034763336181640625,161.142626
4600,Regression,Torch LSTM,FriedmanGSG10k,2.2466585332311477,2.983460077360995,0.6363906778957175,0.034763336181640625,175.127879
4800,Regression,Torch LSTM,FriedmanGSG10k,2.2486235567706454,2.977574528284964,0.641626856487532,0.034763336181640625,189.589617
5000,Regression,Torch LSTM,FriedmanGSG10k,2.2381252218317855,2.961043724567655,0.6452240135342766,0.034763336181640625,204.564336
5200,Regression,Torch LSTM,FriedmanGSG10k,2.2263546347226484,2.943614138791285,0.6479819093104857,0.034763336181640625,220.013015
5400,Regression,Torch LSTM,FriedmanGSG10k,2.211993313963291,2.922362671569272,0.6522439646558289,0.034763336181640625,235.950439
5600,Regression,Torch LSTM,FriedmanGSG10k,2.192792721525114,2.8984077589489656,0.6590475324500962,0.034763336181640625,252.34755299999998
5800,Regression,Torch LSTM,FriedmanGSG10k,2.1769350795607716,2.8784627854369136,0.6652182213272284,0.035266876220703125,269.180619
6000,Regression,Torch LSTM,FriedmanGSG10k,2.167328047504533,2.8641710764418837,0.671144410868967,0.034763336181640625,286.423139
6200,Regression,Torch LSTM,FriedmanGSG10k,2.1459596721250995,2.838059523850689,0.677454381274231,0.034763336181640625,304.072049
6400,Regression,Torch LSTM,FriedmanGSG10k,2.130762404912317,2.8203037655335685,0.680785430395423,0.034763336181640625,322.110166
6600,Regression,Torch LSTM,FriedmanGSG10k,2.115350909800764,2.8013833178727796,0.684025313886099,0.034763336181640625,340.517558
6800,Regression,Torch LSTM,FriedmanGSG10k,2.1048289254386376,2.784830883444916,0.6883827689006997,0.034763336181640625,359.294324
7000,Regression,Torch LSTM,FriedmanGSG10k,2.084493556620686,2.7610108685204175,0.6922941108620075,0.034763336181640625,378.434681
7200,Regression,Torch LSTM,FriedmanGSG10k,2.0970305432867242,2.7800222168853264,0.6880267249305118,0.034763336181640625,397.936077
7400,Regression,Torch LSTM,FriedmanGSG10k,2.110705118647595,2.7975345776377827,0.6843232009586733,0.035266876220703125,417.799869
7600,Regression,Torch LSTM,FriedmanGSG10k,2.1230870474153654,2.810989388853058,0.680470085448822,0.034763336181640625,438.028637
7800,Regression,Torch LSTM,FriedmanGSG10k,2.130372346184776,2.8185165157699847,0.6781619021751784,0.034763336181640625,458.609509
8000,Regression,Torch LSTM,FriedmanGSG10k,2.1397667370815476,2.827664527054025,0.6764266752769927,0.034763336181640625,479.557251
8200,Regression,Torch LSTM,FriedmanGSG10k,2.1439243178672003,2.831543149147954,0.6745333195236543,0.034763336181640625,500.87528100000003
8400,Regression,Torch LSTM,FriedmanGSG10k,2.1426243614929352,2.827482449963794,0.6756895982813195,0.034763336181640625,522.5798580000001
8600,Regression,Torch LSTM,FriedmanGSG10k,2.1387358007696795,2.8201712826589045,0.6773679725770063,0.034763336181640625,544.6546760000001
8800,Regression,Torch LSTM,FriedmanGSG10k,2.1349546941668,2.8137729298929313,0.6793051497386675,0.034763336181640625,567.0938830000001
9000,Regression,Torch LSTM,FriedmanGSG10k,2.1295649875172655,2.8045865914773755,0.6809491704325924,0.035266876220703125,589.8849230000001
9200,Regression,Torch LSTM,FriedmanGSG10k,2.1244966145443294,2.7991790367143667,0.6824036876993473,0.034763336181640625,613.037723
9400,Regression,Torch LSTM,FriedmanGSG10k,2.1159679825998583,2.787970549821959,0.6849864260522477,0.034763336181640625,636.54411
9600,Regression,Torch LSTM,FriedmanGSG10k,2.1110456635710335,2.7813168305581395,0.6877975635911173,0.034763336181640625,660.4521020000001
9800,Regression,Torch LSTM,FriedmanGSG10k,2.1025324072197917,2.77036068180591,0.6905814261756609,0.034763336181640625,684.7125850000001
10000,Regression,Torch LSTM,FriedmanGSG10k,2.091511245009111,2.7566603680781143,0.6943989101205958,0.034763336181640625,709.3286660000001
20,Regression,[baseline] Mean predictor,TrumpApproval,2.695184981652336,9.807184976514188,-224.6021011118197,0.0004901885986328125,0.002342
40,Regression,[baseline] Mean predictor,TrumpApproval,2.3994713447037435,7.102066178895935,-19.27845129783118,0.0004901885986328125,0.006146
60,Regression,[baseline] Mean predictor,TrumpApproval,1.8170744682035582,5.815253847056423,-17.329373299766118,0.0004901885986328125,0.011422000000000002
80,Regression,[baseline] Mean predictor,TrumpApproval,1.604995404573344,5.081770494168446,-13.040545957103586,0.0004901885986328125,0.018161000000000004
100,Regression,[baseline] Mean predictor,TrumpApproval,1.824259078948539,4.70488333223354,-6.5512954222403845,0.0004901885986328125,0.027348000000000004
120,Regression,[baseline] Mean predictor,TrumpApproval,1.9187446081165878,4.412336880489357,-4.634185300646759,0.0004901885986328125,0.038455
140,Regression,[baseline] Mean predictor,TrumpApproval,1.8761207739327506,4.13187920011476,-4.1056167996805835,0.0004901885986328125,0.050968
160,Regression,[baseline] Mean predictor,TrumpApproval,1.961232939518506,3.9761734872745063,-3.1695661963674864,0.0004901885986328125,0.065004
180,Regression,[baseline] Mean predictor,TrumpApproval,2.066134597500757,3.873731518767916,-2.4756944369169624,0.0004901885986328125,0.08045400000000001
200,Regression,[baseline] Mean predictor,TrumpApproval,2.051125997923389,3.731810291394655,-2.23527456693896,0.0004901885986328125,0.09732800000000001
220,Regression,[baseline] Mean predictor,TrumpApproval,1.9409519346841397,3.56902990398404,-2.19210047340805,0.0004901885986328125,0.11549800000000002
240,Regression,[baseline] Mean predictor,TrumpApproval,1.9366756524315063,3.4612902974772624,-2.024876884626847,0.0004901885986328125,0.13511700000000001
260,Regression,[baseline] Mean predictor,TrumpApproval,1.9250039777458068,3.363327951159923,-1.8945640461454523,0.0004901885986328125,0.15618400000000002
280,Regression,[baseline] Mean predictor,TrumpApproval,1.8726934920539138,3.257010428159885,-1.8420037280027222,0.0004901885986328125,0.179101
300,Regression,[baseline] Mean predictor,TrumpApproval,1.8907476896224937,3.1958821895815714,-1.6910252267675165,0.0004901885986328125,0.20453000000000002
320,Regression,[baseline] Mean predictor,TrumpApproval,1.819623890420079,3.103812605138666,-1.663886258690169,0.0004901885986328125,0.231941
340,Regression,[baseline] Mean predictor,TrumpApproval,1.7396293145937214,3.014220627768389,-1.654906383755708,0.0004901885986328125,0.261098
360,Regression,[baseline] Mean predictor,TrumpApproval,1.7350691203787965,2.9569384317632506,-1.5759385016835008,0.0004901885986328125,0.292628
380,Regression,[baseline] Mean predictor,TrumpApproval,1.6987131960417108,2.8893997308323693,-1.5446951110541192,0.0004901885986328125,0.326219
400,Regression,[baseline] Mean predictor,TrumpApproval,1.673610627740774,2.82935583501861,-1.5089937655143242,0.0004901885986328125,0.36149
420,Regression,[baseline] Mean predictor,TrumpApproval,1.6410137122925974,2.7701802079251965,-1.484737486096575,0.0004901885986328125,0.397692
440,Regression,[baseline] Mean predictor,TrumpApproval,1.6565972573555454,2.7427790467379385,-1.391750010744973,0.0004901885986328125,0.435208
460,Regression,[baseline] Mean predictor,TrumpApproval,1.699464840115161,2.7394674040138396,-1.2626191030939884,0.0004901885986328125,0.47366199999999997
480,Regression,[baseline] Mean predictor,TrumpApproval,1.7224824441896143,2.7219018737730583,-1.182307732575659,0.0004901885986328125,0.513868
500,Regression,[baseline] Mean predictor,TrumpApproval,1.7446092142173422,2.7058035442295596,-1.1113262021905803,0.0004901885986328125,0.555492
520,Regression,[baseline] Mean predictor,TrumpApproval,1.7464998751860934,2.677192702589883,-1.0705208906620065,0.0004901885986328125,0.5994309999999999
540,Regression,[baseline] Mean predictor,TrumpApproval,1.7535492786865425,2.653885630983747,-1.0271707062792519,0.0004901885986328125,0.6454179999999999
560,Regression,[baseline] Mean predictor,TrumpApproval,1.7201019899937544,2.614359234374483,-1.0141103337708768,0.0004901885986328125,0.6940339999999999
580,Regression,[baseline] Mean predictor,TrumpApproval,1.6887559504032665,2.5757257291728384,-1.0033760803823184,0.0004901885986328125,0.7445339999999999
600,Regression,[baseline] Mean predictor,TrumpApproval,1.701917368353294,2.5614247637328695,-0.9592753712060649,0.0004901885986328125,0.7966349999999999
620,Regression,[baseline] Mean predictor,TrumpApproval,1.7178157166185173,2.5513468959681562,-0.9142580419512063,0.0004901885986328125,0.8507669999999998
640,Regression,[baseline] Mean predictor,TrumpApproval,1.7365901196485038,2.545046385321895,-0.8692105635365064,0.0004901885986328125,0.9062469999999998
660,Regression,[baseline] Mean predictor,TrumpApproval,1.7465677425181807,2.532051562790666,-0.8368676529707118,0.0004901885986328125,0.9630989999999998
680,Regression,[baseline] Mean predictor,TrumpApproval,1.731617734826669,2.5042261861708606,-0.8251107974736909,0.0004901885986328125,1.021348
700,Regression,[baseline] Mean predictor,TrumpApproval,1.6973720107412233,2.4702678919797196,-0.8225927549994396,0.0004901885986328125,1.0810819999999999
720,Regression,[baseline] Mean predictor,TrumpApproval,1.6698372433333928,2.4400355004771073,-0.81732226470892,0.0004901885986328125,1.142154
740,Regression,[baseline] Mean predictor,TrumpApproval,1.6732482399922957,2.425592833263792,-0.7947920429290933,0.0004901885986328125,1.2052079999999998
760,Regression,[baseline] Mean predictor,TrumpApproval,1.6653913599894004,2.404136439714782,-0.7822814452716051,0.0004901885986328125,1.2707129999999998
780,Regression,[baseline] Mean predictor,TrumpApproval,1.6644612180457288,2.387561393188575,-0.7656652158374817,0.0004901885986328125,1.3382089999999998
800,Regression,[baseline] Mean predictor,TrumpApproval,1.6556359332933146,2.368497267913513,-0.7532954885990883,0.0004901885986328125,1.4072499999999997
820,Regression,[baseline] Mean predictor,TrumpApproval,1.6452077788467467,2.348678653798561,-0.7430103139622937,0.0004901885986328125,1.4783169999999997
840,Regression,[baseline] Mean predictor,TrumpApproval,1.6374623223784903,2.3305035344735936,-0.7320713255917544,0.0004901885986328125,1.5512639999999998
860,Regression,[baseline] Mean predictor,TrumpApproval,1.6419505315856449,2.3202080137162757,-0.7138439732116804,0.0004901885986328125,1.6256259999999998
880,Regression,[baseline] Mean predictor,TrumpApproval,1.6490002164922652,2.3126155324510744,-0.6941855677649247,0.0004901885986328125,1.7013569999999998
900,Regression,[baseline] Mean predictor,TrumpApproval,1.6474991175923384,2.299197536504521,-0.6816400531907807,0.0004901885986328125,1.7783189999999998
920,Regression,[baseline] Mean predictor,TrumpApproval,1.6301006788336792,2.2779225390149764,-0.6777843948800273,0.0004901885986328125,1.8567479999999998
940,Regression,[baseline] Mean predictor,TrumpApproval,1.6221876471839873,2.2623787372500574,-0.6690049120995847,0.0004901885986328125,1.9364299999999999
960,Regression,[baseline] Mean predictor,TrumpApproval,1.6124120493571745,2.245866476718547,-0.6619276404267609,0.0004901885986328125,2.0174719999999997
980,Regression,[baseline] Mean predictor,TrumpApproval,1.5867001120604314,2.223758235975506,-0.661013659831075,0.0004901885986328125,2.100716
1000,Regression,[baseline] Mean predictor,TrumpApproval,1.5681359363812417,2.2037391763141216,-0.6587014308970958,0.0004901885986328125,2.186121
140,Regression,[baseline] Mean predictor,Friedman7k,3.7207213494358875,4.739686185820226,-0.05413161187753435,0.0004901885986328125,0.009854
280,Regression,[baseline] Mean predictor,Friedman7k,3.758253455302172,4.635671138415823,-0.02998171044646325,0.0004901885986328125,0.032484
420,Regression,[baseline] Mean predictor,Friedman7k,3.8764893375710874,4.749198852160971,-0.01994816009669864,0.0004901885986328125,0.065251
560,Regression,[baseline] Mean predictor,Friedman7k,3.878684449048757,4.75381074178402,-0.015395697288970167,0.0004901885986328125,0.10922100000000001
700,Regression,[baseline] Mean predictor,Friedman7k,3.9429264879553423,4.838413503295332,-0.012219772709486376,0.0004901885986328125,0.165918
840,Regression,[baseline] Mean predictor,Friedman7k,4.015179356014147,4.91460047743753,-0.010100812098879475,0.0004901885986328125,0.233934
