step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
3500,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.2797942269219777,0.2797942269219777,0.2460362409003931,0.0005636215209960938,3.8513100000000002
3600,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.279522089469297,0.279522089469297,0.2458598190208943,0.0005636215209960938,4.0714500000000005
3700,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.28034603947012704,0.28034603947012704,0.24720488294140547,0.0005636215209960938,4.297217000000001
3800,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.27902079494603843,0.27902079494603843,0.24594116294407806,0.0005636215209960938,4.528257000000001
3900,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.2790459092074891,0.2790459092074891,0.2454433571491326,0.0005636215209960938,4.765469000000001
4000,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.27906976744186046,0.27906976744186046,0.24493260677556264,0.0005636215209960938,5.009633000000001
4100,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.27787265186630883,0.27787265186630883,0.24398790291642516,0.0005636215209960938,5.258579000000001
4200,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.2781614670159562,0.2781614670159562,0.24408977972257342,0.0005636215209960938,5.511686000000001
4300,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.27797162130728076,0.27797162130728076,0.24390846227658852,0.0005636215209960938,5.769240000000001
4400,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.2793816776540123,0.2793816776540123,0.2451134505816721,0.0005636215209960938,6.030600000000001
4500,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.27939542120471217,0.27939542120471217,0.2452839989226442,0.0005636215209960938,6.297906
4600,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.27832137421178516,0.27832137421178516,0.24477517575833524,0.0005636215209960938,6.57155
4700,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.2789955309640349,0.2789955309640349,0.24552753561966212,0.0005636215209960938,6.852086
4800,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.2775578245467806,0.2775578245467806,0.2446324464329101,0.0005636215209960938,7.138716
4900,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.2774035517452541,0.2774035517452541,0.24426766814136922,0.0005636215209960938,7.431569
5000,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.2768553710742148,0.2768553710742148,0.24384446882024702,0.0005636215209960938,7.731209
100,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.5050505050505051,0.5050505050505051,0.3529411764705882,0.0006113052368164062,0.011667
200,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.5376884422110553,0.5376884422110553,0.35932250839865626,0.0006113052368164062,0.037642
300,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.5217391304347826,0.5217391304347826,0.3490599071325265,0.0006113052368164062,0.078044
400,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.506265664160401,0.506265664160401,0.3405843910705447,0.0006113052368164062,0.129132
500,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.4909819639278557,0.4909819639278557,0.3427128277464322,0.0006113052368164062,0.190633
600,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.5008347245409015,0.5008347245409015,0.4500655557500223,0.0006113052368164062,0.264428
700,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.49213161659513593,0.49213161659513593,0.47153380739718503,0.0006113052368164062,0.350798
800,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.493116395494368,0.493116395494368,0.4847188760455862,0.0006113052368164062,0.448944
900,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.5027808676307007,0.5027808676307007,0.5015869472195866,0.0006113052368164062,0.555955
1000,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.4984984984984985,0.4984984984984985,0.4984964884663982,0.0006113052368164062,0.6741809999999999
1100,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.4840764331210191,0.4840764331210191,0.4836917029648662,0.0006113052368164062,0.8018209999999999
1200,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.48206839032527105,0.48206839032527105,0.48206694922151344,0.0006113052368164062,0.9394639999999999
1300,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.47882986913010006,0.47882986913010006,0.478706295965444,0.0006113052368164062,1.087041
1400,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.48177269478198714,0.48177269478198714,0.48039643097370566,0.0006113052368164062,1.242407
1500,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.48899266177451634,0.48899266177451634,0.48505991461270764,0.0006113052368164062,1.407054
1600,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.48655409631019386,0.48655409631019386,0.4802573416606456,0.0006113052368164062,1.581247
1700,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.4896998234255444,0.4896998234255444,0.4801734551387038,0.0006113052368164062,1.766026
1800,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.49082823790994995,0.49082823790994995,0.4780949123340428,0.0006113052368164062,1.9601620000000002
1900,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.4907846234860453,0.4907846234860453,0.4749285234527998,0.0006113052368164062,2.165725
2000,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.48874437218609307,0.48874437218609307,0.47009630189117746,0.0006113052368164062,2.380856
2100,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.48642210576464984,0.48642210576464984,0.4673682357106271,0.0006113052368164062,2.60414
2200,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.48794906775807184,0.48794906775807184,0.4660844372146138,0.0006113052368164062,2.834975
2300,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.4867333623314485,0.4867333623314485,0.46220303232150217,0.0006113052368164062,3.075557
2400,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.4885368903709879,0.4885368903709879,0.4608114828644515,0.0006113052368164062,3.328175
2500,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.49019607843137253,0.49019607843137253,0.45934002559525267,0.0006113052368164062,3.5918919999999996
2600,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.48980377068103115,0.48980377068103115,0.45631869622778903,0.0006113052368164062,3.867399
2700,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.488699518340126,0.488699518340126,0.4528346789831824,0.0006113052368164062,4.149871
2800,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.48624508753126117,0.48624508753126117,0.4557060931201683,0.0006113052368164062,4.443073
2900,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.4870645050017247,0.4870645050017247,0.4611285041135892,0.0006113052368164062,4.748762
3000,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.488162720906969,0.488162720906969,0.46798864432860715,0.0006113052368164062,5.063414
3100,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.49015811552113586,0.49015811552113586,0.47485617698917626,0.0006113052368164062,5.389265
3200,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.49140356361362925,0.49140356361362925,0.4798880786247661,0.0006113052368164062,5.728656
3300,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.4925735071233707,0.4925735071233707,0.4840916955081951,0.0006113052368164062,6.077901
3400,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.4919093851132686,0.4919093851132686,0.48561487755026034,0.0006113052368164062,6.436087
3500,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.49271220348671046,0.49271220348671046,0.48832491282560386,0.0006113052368164062,6.804093999999999
3600,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.4945818282856349,0.4945818282856349,0.491763629420346,0.0006113052368164062,7.182662999999999
3700,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.4955393349553934,0.4955393349553934,0.49382929892810223,0.0006113052368164062,7.572130999999999
3800,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.4935509344564359,0.4935509344564359,0.49249850997800926,0.0006113052368164062,7.971283999999999
3900,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.4932033854834573,0.4932033854834573,0.4926819580661237,0.0006113052368164062,8.379548999999999
4000,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.4903725931482871,0.4903725931482871,0.4901312727283647,0.0006113052368164062,8.795736
4100,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.4915833130031715,0.4915833130031715,0.4915503581038708,0.0006113052368164062,9.221472
4200,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.4903548463919981,0.4903548463919981,0.4903464926489872,0.0006113052368164062,9.657946
4300,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.4908118167015585,0.4908118167015585,0.4906917745775907,0.0006113052368164062,10.104608
4400,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.4926119572630143,0.4926119572630143,0.4922149648594606,0.0006113052368164062,10.563799000000001
4500,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.49322071571460324,0.49322071571460324,0.4924527876176079,0.0006113052368164062,11.034916
4600,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.49358556207871274,0.49358556207871274,0.4923596871523207,0.0006113052368164062,11.516559
4700,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.4915939561608853,0.4915939561608853,0.4899595612781462,0.0006113052368164062,12.007296
4800,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.4923942488018337,0.4923942488018337,0.4901414126611957,0.0006113052368164062,12.508066
4900,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.493774239640743,0.493774239640743,0.4907906158935934,0.0006113052368164062,13.019966
5000,Multiclass classification,[baseline] Prior Class,Hyperplane (limited 5000),0.4946989397879576,0.4946989397879576,0.49094999750060064,0.0006113052368164062,13.545208
100,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.1111111111111111,0.1111111111111111,0.022448979591836737,0.0010004043579101562,0.004931
200,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10050251256281408,0.10050251256281408,0.024223682515139802,0.0011072158813476562,0.014773999999999999
300,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.09698996655518395,0.09698996655518395,0.031740087382149076,0.0011339187622070312,0.031093
400,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10275689223057644,0.10275689223057644,0.034646997595204766,0.0010805130004882812,0.054514999999999994
500,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.11022044088176353,0.11022044088176353,0.036466115502987145,0.0011339187622070312,0.08593899999999999
600,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10350584307178631,0.10350584307178631,0.03425409425731245,0.0011339187622070312,0.12174199999999999
700,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.11015736766809728,0.11015736766809726,0.035146114532826636,0.0011339187622070312,0.161789
800,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.1113892365456821,0.11138923654568209,0.03442255169722981,0.0011072158813476562,0.20745399999999997
900,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10789766407119021,0.10789766407119021,0.03345724907063197,0.0011072158813476562,0.260511
1000,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10510510510510511,0.10510510510510511,0.032320945880248135,0.0011072158813476562,0.321567
1100,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.09736123748862602,0.097361237488626,0.030491355035300836,0.0010805130004882812,0.389522
1200,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.09591326105087573,0.09591326105087573,0.030281345565749233,0.0011072158813476562,0.461541
1300,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10238645111624327,0.10238645111624327,0.04192242819377544,0.0011072158813476562,0.537444
1400,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10221586847748391,0.10221586847748391,0.043275014393387365,0.0011339187622070312,0.6173200000000001
1500,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10073382254836558,0.10073382254836558,0.04290388370957085,0.0011606216430664062,0.7015190000000001
1600,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10318949343339587,0.10318949343339587,0.0443927090494909,0.0011339187622070312,0.7920620000000002
1700,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10064743967039436,0.10064743967039437,0.04318968853543392,0.0011339187622070312,0.8881160000000001
1800,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.1000555864369094,0.1000555864369094,0.04298090351959993,0.0011606216430664062,0.9908820000000002
1900,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10005265929436545,0.10005265929436545,0.045346685274315734,0.0011339187622070312,1.102019
2000,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10205102551275638,0.10205102551275638,0.04588046701274587,0.0011339187622070312,1.218695
2100,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10338256312529776,0.10338256312529776,0.04608619057499809,0.0011606216430664062,1.343315
2200,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10459299681673488,0.10459299681673488,0.046174774863967975,0.0011339187622070312,1.473389
2300,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10352327098738583,0.10352327098738583,0.04555632448846244,0.0011606216430664062,1.6086260000000001
2400,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10254272613588995,0.10254272613588995,0.04488880083973683,0.0011339187622070312,1.7492200000000002
2500,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10204081632653061,0.10204081632653061,0.04448230689607226,0.0011606216430664062,1.8975330000000001
2600,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10119276644863409,0.10119276644863409,0.043937655865552656,0.0011606216430664062,2.050355
2700,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10337161911819193,0.10337161911819194,0.044228619667047185,0.0011606216430664062,2.207698
2800,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10217934976777421,0.10217934976777422,0.04364549687318835,0.0011606216430664062,2.3723650000000003
2900,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10348395998620213,0.10348395998620213,0.043674323271292725,0.0011606216430664062,2.5447970000000004
3000,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10336778926308769,0.10336778926308769,0.043342917028834284,0.0011606216430664062,2.7220370000000003
3100,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10261374636979671,0.10261374636979671,0.04289278684416233,0.0011606216430664062,2.906003
3200,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10065645514223195,0.10065645514223195,0.04195746024331364,0.0011606216430664062,3.0945050000000003
3300,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10033343437405275,0.10033343437405275,0.04568837711111393,0.0011606216430664062,3.2877310000000004
3400,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10002942041776994,0.10002942041776992,0.0478235105201217,0.0011606216430664062,3.4867090000000003
3500,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10031437553586739,0.1003143755358674,0.049716929085652714,0.0011606216430664062,3.690748
3600,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.1000277854959711,0.1000277854959711,0.0501101852612017,0.0011606216430664062,3.900205
3700,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.09975669099756691,0.09975669099756691,0.04967344873382564,0.0011606216430664062,4.1180840000000005
3800,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10028954988154777,0.10028954988154777,0.04951933404983026,0.0011606216430664062,4.342250000000001
3900,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10233393177737882,0.1023339317773788,0.04970090400667347,0.0011606216430664062,4.573758000000001
4000,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10327581895473868,0.10327581895473868,0.049588241715937786,0.0011606216430664062,4.811749000000001
4100,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10539155891680897,0.10539155891680897,0.049714106880454766,0.0011606216430664062,5.055726000000001
4200,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10550130983567516,0.10550130983567516,0.049488006895363534,0.0011606216430664062,5.306133000000001
4300,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10583856710862992,0.10583856710862992,0.049194301302849276,0.0011606216430664062,5.564529000000001
4400,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10547851784496476,0.10547851784496476,0.04873207781902421,0.0011606216430664062,5.827535000000001
4500,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.1058012891753723,0.10580128917537229,0.04852311556279403,0.0011606216430664062,6.097451000000001
4600,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10611002391824309,0.10611002391824309,0.04830201575822341,0.0011606216430664062,6.371829000000002
4700,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10534156203447542,0.10534156203447542,0.04776250920021499,0.0011606216430664062,6.652751000000002
4800,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10585538653886226,0.10585538653886227,0.047586309427813035,0.0011606216430664062,6.938073000000002
4900,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10614411104307002,0.10614411104307002,0.047317101243785555,0.0011606216430664062,7.228696000000002
5000,Multiclass classification,[baseline] Prior Class,LED (limited 5000),0.10542108421684337,0.10542108421684337,0.04684589352950146,0.0011606216430664062,7.526841000000002
100,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.26262626262626265,0.26262626262626265,0.17552845528455285,0.0007181167602539062,0.004693
200,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.32160804020100503,0.32160804020100503,0.1833232658814054,0.0007181167602539062,0.013581
300,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.3076923076923077,0.3076923076923077,0.16537125186590812,0.0007181167602539062,0.028079
400,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.3283208020050125,0.3283208020050125,0.1657206859343969,0.0007181167602539062,0.048122
500,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.3366733466933868,0.3366733466933868,0.1624559483933947,0.0007181167602539062,0.080544
600,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.34891485809682804,0.34891485809682804,0.16167167790810016,0.0007181167602539062,0.120899
700,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.35336194563662376,0.35336194563662376,0.15922125035566065,0.0007181167602539062,0.169357
800,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.3504380475594493,0.3504380475594493,0.15553624120138174,0.0007181167602539062,0.22409300000000001
900,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.3426028921023359,0.3426028921023359,0.15015493384935083,0.0007181167602539062,0.284084
1000,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.35035035035035034,0.35035035035035034,0.15048277342417207,0.0007181167602539062,0.351459
1100,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.3521383075523203,0.3521383075523203,0.14924092062942498,0.0007181167602539062,0.425642
1200,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.3494578815679733,0.3494578815679733,0.14695255206116561,0.0007181167602539062,0.50682
1300,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.3418013856812933,0.3418013856812933,0.14333339878590018,0.0007181167602539062,0.598716
1400,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.34524660471765545,0.34524660471765545,0.14309784713838414,0.0007181167602539062,0.698559
1500,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.34889926617745165,0.34889926617745165,0.14323746788987995,0.0007181167602539062,0.8055450000000001
1600,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.34771732332707944,0.34771732332707944,0.14202169480574794,0.0007181167602539062,0.9188280000000001
1700,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.34490876986462626,0.34490876986462626,0.1405192202408945,0.0007181167602539062,1.040686
1800,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.3463035019455253,0.3463035019455253,0.14035589250831154,0.0007181167602539062,1.170808
1900,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.34965771458662454,0.34965771458662454,0.140752485627764,0.0007181167602539062,1.3071650000000001
2000,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.3506753376688344,0.3506753376688344,0.14052349498596964,0.0007181167602539062,1.4482490000000001
2100,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.3554073368270605,0.3554073368270605,0.14144773110977,0.0007181167602539062,1.5967440000000002
2200,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.3597089586175534,0.3597089586175535,0.14227294623544387,0.0007181167602539062,1.7519040000000001
2300,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.35841670291431055,0.35841670291431055,0.14149951941353892,0.0007181167602539062,1.9152250000000002
2400,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.35556481867444767,0.35556481867444767,0.14034936212640686,0.0007181167602539062,2.0872230000000003
2500,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.3557422969187675,0.3557422969187675,0.14003233184559502,0.0007181167602539062,2.2657890000000003
2600,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.35706040784917276,0.35706040784917276,0.1400860877728873,0.0007181167602539062,2.4526630000000003
2700,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.35494627639866616,0.35494627639866616,0.13917263242129468,0.0007181167602539062,2.6458150000000002
2800,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.353340478742408,0.353340478742408,0.13846268173556173,0.0007181167602539062,2.8443840000000002
2900,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.3487409451535012,0.3487409451535012,0.13685256189798495,0.0007181167602539062,3.0485010000000003
3000,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.35011670556852287,0.35011670556852287,0.13704449722918963,0.0007181167602539062,3.2572500000000004
3100,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.34914488544691835,0.34914488544691835,0.13651513987231215,0.0007181167602539062,3.4727030000000005
3200,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.3497968115035949,0.3497968115035949,0.13648641353995386,0.0007181167602539062,3.6956130000000007
3300,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.3485904819642316,0.3485904819642316,0.13599792514353579,0.0007181167602539062,3.925458000000001
3400,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.35010297146219477,0.35010297146219477,0.1362693865421742,0.0007181167602539062,4.162136000000001
3500,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.35067162046298944,0.35067162046298944,0.13627966197160118,0.0007181167602539062,4.406777000000001
3600,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.3503751041956099,0.3503751041956099,0.13603105854847197,0.0007181167602539062,4.657536000000001
3700,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.3506353068396864,0.3506353068396864,0.13593448345594017,0.0007181167602539062,4.915099000000001
3800,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.3511450381679389,0.3511450381679389,0.1359368148643582,0.0007181167602539062,5.179845000000001
3900,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.3521415747627597,0.3521415747627597,0.136088932405405,0.0007181167602539062,5.450113000000001
4000,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.3528382095523881,0.3528382095523881,0.13610591114260334,0.0007181167602539062,5.728255000000001
4100,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.3517931202732374,0.3517931202732374,0.13567516544906408,0.0007181167602539062,6.014188000000001
4200,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.3510359609430817,0.3510359609430817,0.1353150971599402,0.0007181167602539062,6.307277000000001
4300,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.35101186322400557,0.35101186322400557,0.13518211057461776,0.0007181167602539062,6.606673000000001
4400,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.3512161854967038,0.3512161854967038,0.13513937015675065,0.0007181167602539062,6.911274000000001
4500,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.3505223382973994,0.3505223382973994,0.1348501383837759,0.0007181167602539062,7.223940000000001
4600,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.350293542074364,0.350293542074364,0.13468791239727781,0.0007181167602539062,7.542527000000001
4700,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.3509257288784848,0.3509257288784848,0.13476519901758155,0.0007181167602539062,7.868162000000001
4800,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.3494478016253386,0.3494478016253386,0.13424648180370066,0.0007181167602539062,8.199587000000001
4900,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.3500714431516636,0.3500714431516636,0.13432458981982875,0.0007181167602539062,8.538186000000001
5000,Multiclass classification,[baseline] Prior Class,RandomRBF (limited 5000),0.3490698139627926,0.3490698139627926,0.13394980658956512,0.0007181167602539062,8.881224000000001
